462,3478890
463,2302695
464,185736
465,1156785
466,147027
467,18271164
468,7256
469,8011271
470,251414
471,12361345
472,8670
473,915300
474,541430
475,3263590
476,2058326
477,2756770
478,16304515
479,7037079
480,720158
481,179521
482,3116216
483,332970
484,116
485,1568
486,12726
487,46924
488,4963061
489,293303
490,72058332
491,2592114
492,1486
493,517189
494,2276
495,1937436
496,217082
497,2010290
498,1205153
499,8305590
500,844
501,1352
502,28269
503,122850
504,219343
505,151814
506,1563806
507,1253319
508,16941311
509,707400
510,21054798
511,1547535
512,1117073
513,6616148
514,614937
515,72023
516,26636172
517,164438174
518,207656
519,267241
520,475
521,163405
522,1485
523,2511
524,2280
525,49709
526,614
527,42493
528,147339
529,35148
530,8878
531,286948
532,17152885
533,784820
534,56088
535,542936
536,32664
537,140486371
538,76
539,11689990
540,11094347
541,3678229
542,1528
543,208893
544,1756800
545,26116261
546,146403
547,391814
548,5452298
549,59792510
550,2001821
551,606599
552,64081
553,1557023
554,1271423
555,8374690
556,6019898
557,4399245
558,9907577
559,112944841
560,141071
561,81640
562,15826
563,71389
564,36557
565,88431
566,133140
567,44923
568,657271
569,3758105
570,119391
571,755542
572,1143036
573,8688623
574,532522
575,2781908
576,9573247
577,87299949
578,92141
579,674996
580,6102688
581,167626599
582,100778
583,249119
584,29890
585,2498630
586,16849
587,213164
588,18936
589,1771410
590,44999
591,46322
592,10684599
593,184598
594,71693
595,8512705
596,1691130
597,2285893
598,158649
599,125617
600,466619
601,232039468
602,91837
603,263947103
604,2326517
605,26246773
606,2256704
607,4473096
608,288453
609,85423146
610,42396
611,1439395
612,386145
613,37707303
614,2260724
615,86537
616,7402156
617,13361217
618,7969
619,12399
620,53822
621,22898125
622,73
623,45394
624,29245
625,129160669
626,22557
627,14063772
628,68662
629,89788
630,676004
631,2100
632,93215635
633,25636477
634,65525
635,667287
636,2188164
637,113708589
638,198
639,186058
640,529
641,234788
642,85233
643,155834
644,76082
645,202060
646,443
647,131192
648,4697
649,4917372
650,685
651,1187810
652,1429
653,3172
654,3358
655,11754753
656,1
657,7758790
658,346270
659,30536021
660,3219
661,2520702
662,600652
663,30188251
664,2793
665,2336427
666,5953111
667,7955004
668,456
669,8876474
670,327841728
671,339506377
672,1763
673,590617
674,55120
675,1278942
676,3723
677,442899
678,6052
679,214529
680,106248
681,41639574
682,1866594
683,25295158
684,10975191
685,4389971
686,5367208
687,11639546
688,453
689,683181
690,839
691,3943432
692,63
693,4112
694,106
695,15337
696,407367
697,14411379
698,330134
699,15261104
700,228440
701,7103229
702,147555
703,371769
704,38212
705,22744983
706,1028
707,144117795
708,81003
709,159413504
710,235
711,68797629
712,51200813
713,9415858
714,8654
715,6699
716,66206133
717,9437729
718,165460
719,2574760
720,65147
721,8903372
722,15066
723,35027846
724,5341
725,158196841
726,29259
727,6242880
728,180864486
729,105085987
730,178570
731,1140544
732,39160515
733,200607031
734,1915356
735,7428566
736,374
737,15338392
738,2888
739,69732495
740,68
741,6778203
742,120
743,85126867
744,503
745,42301
746,4253
747,421363
748,5043
749,2291787
750,967
751,39165240
752,264
753,72727016
754,9731
755,56062459
756,17
757,1016795
758,0
759,298487
760,938
761,13886
762,654
763,24443
764,4223
765,76992709
766,7024
767,7128713
768,138514
769,22480
770,62297
771,7910
772,77349
773,586090
774,438161
775,9645427
776,1816862
777,36564
778,4360039
779,17886
780,5319
781,25790
782,385208
783,371639
784,5435952
785,163293
786,134735
787,82093
788,796135
789,370324
790,1630750
791,14112843
792,225070
793,16752593
794,770155
795,547116
796,126712
797,22609
798,30602
799,336054
800,125698
801,29048
802,323308
803,2649
804,27552963
805,135277
806,67124370
807,474440
808,1178
809,2480
810,38074
811,4002
812,102460
813,238350908
814,464007
815,3475599
816,7184131
817,303303
818,1570127
819,20301
820,13550790
821,176755
822,62555057
823,2239800
824,7109512
825,2152
826,62976619
827,5501
828,111173
829,70006408
830,239082
831,2746050
832,3077268
833,16697
834,697263
835,752259
836,7377
837,2392832
838,116904
839,7960539
840,16433823
841,206998
842,158725621
843,709483
844,30958
845,41498
846,397221
847,147979
848,1474562
849,10663
850,1525191
851,5865287
852,6230
853,735127
854,558059
855,7599009
856,1710520
857,5353427
858,28683915
859,8623918
860,600930
861,314714
862,27978595
863,2980893
864,22271
865,659106
866,75760
867,454240
868,205899
869,49782
870,1674392
871,95889
872,5436215
873,74798
874,71660
875,2177
876,63920
877,135816039
878,586
879,3936159
880,20457
881,19056499
882,174033
883,2707042
884,102566
885,28185
886,999037
887,134400
888,92495669
889,986617
890,363480
891,8583
892,835208
893,85628446
894,8326
895,3888686
896,6578
897,249480
898,1072090
899,414382
900,100
901,74112
902,25365
903,3952751
904,281096
905,5919583
906,100131737
907,6152533
908,6956
909,6443
910,303307
911,141707579
912,2024
913,19016472
914,71396
915,189233925
916,545
917,44053231
918,40940
919,214097795
920,105311
921,3445762
922,3285125
923,1886884
924,3204
925,3837076
926,6358
927,6033798
928,2207
929,173216
930,64397
931,399657
932,149668
933,208620
934,7925
935,23801
936,6248
937,80550587
938,150976
939,16556243
940,5488716
941,187245936
942,1912
943,19411
944,31504
945,122031
946,167102
947,2290487
948,20288
949,16345
950,23988
951,38436
952,34413800
953,15019109
954,103476006
955,17788208
956,201901
957,1120871
958,139198
959,5324
960,26776
961,342664
962,28301
963,1173152
964,2694
965,8463398
966,97037
967,61555311
968,18989336
969,5906306
970,4340787
971,16898
972,50943552
973,13372850
974,1645816
975,365836204
976,12632
977,5373386
978,4371639
979,195748845
980,2051
981,29648574
982,72121
983,25808615
984,41875250
985,25282213
986,2104635
987,899433
988,27835581
989,15367897
990,5008191
991,49176895
992,35407
993,3406844
994,260240
995,2677826
996,651144
997,385125
998,2732
999,43424
1000,10264
1001,38974
1002,227540
1003,295794
1004,157794656
1005,332912731
1006,608
1007,960230
1008,37815
1009,8180625
1010,2345172
1011,86916128
1012,24991
1013,29737
1014,4977
1015,26001
1016,80892
1017,5775
1018,267005
1019,38288
1020,432020
1021,6300263
1022,7960
1023,391138
1024,3086067
1025,1550944
1026,90838179
1027,160053
1028,66818
1029,569127
1030,10764467
1031,2511647
1032,26809
1033,402107
1034,158049
1035,164004
1036,160080
1037,227029
1038,6345083
1039,2307009
1040,34537
1041,136513
1042,370
1043,40763
1044,54124
1045,160610
1046,151497
1047,3522649
1048,5251
1049,16928
1050,15419
1051,11955
1052,20410
1053,14352188
1054,1555860
1055,2694958
1056,10762
1057,544653
1058,6164
1059,1651491
1060,6208
1061,2057802
1062,249514
1063,14897160
1064,537901
1065,5849655
1066,20898
1067,77418785
1068,3079078
1069,11513816
1070,3154562
1071,69803908
1072,10111
1073,43171
1074,3499
1075,220425
1076,5287
1077,4322
1078,291529
1079,73563
1080,70080
1081,17391
1082,6589085
1083,1997947
1084,58350
1085,34246
1086,5016815
1087,420971
1088,11640
1089,4891538
1090,27296
1091,96932
1092,6858
1093,4110351
1094,78726
1095,75967
1096,421315
1097,5050635
1098,710985
1099,19278021
1100,88962
1101,135526
1102,458778
1103,1173925
1104,241724
1105,1635406
1106,591327
1107,8559508
1108,4473
1109,1146433
1110,135442
1111,84077510
1112,4237354
1113,26755043
1114,2032138
1115,33081697
1116,210568
1117,69116
1118,5839385
1119,4746866
1120,4798
1121,671798
1122,185
1123,1331586
1124,1809
1125,2617625
1126,177865
1127,18225304
1128,11265
1129,5229168
1130,1063
1131,53843811
1132,266113
1133,8049408
1134,205189
1135,61988026
1136,715
1137,196295
1138,481
1139,1004643
1140,2082
1141,2846
1142,597161
1143,49142
1144,2898
1145,13053
1146,1775
1147,99208
1148,53599
1149,5941
1150,1390936
1151,31450
1152,4015063
1153,720809
1154,42958715
1155,533527
1156,421592
1157,1315536
1158,51477096
1159,66749620
1160,1291
1161,7081
1162,136171
1163,379594
1164,658602
1165,1205877
1166,124433538
1167,22118234
1168,2680
1169,3660
1170,483
1171,5909
1172,18600
1173,23640
1174,25446928
1175,147367894
1176,4230198
1177,3092
1178,4285
1179,10130
1180,25707
1181,11096
1182,30908683
1183,2836191
1184,15742
1185,65455
1186,4148
1187,500891
1188,236156
1189,160964
1190,60433795
1191,166147052
1192,153927
1193,236661
1194,9000
1195,32752100
1196,7051569
1197,3423172
1198,75131187
1199,73403841
1200,2351
1201,3823
1202,471
1203,8355
1204,131427
1205,25772
1206,44786242
1207,20276320
1208,16812754
1209,6606
1210,179715
1211,173455
1212,293805
1213,94331
1214,82009347
1215,4870209
1216,96
1217,1838517
1218,11894
1219,2418
1220,1790
1221,16264308
1222,8876766
1223,11182035
1224,132324
1225,4034163
1226,201512
1227,15524194
1228,8436
1229,7668
1230,3536469
1231,4332735
1232,1154
1233,51482
1234,19937
1235,726078
1236,773
1237,756383
1238,9338168
1239,206030981
1240,199509
1241,4254741
1242,146135
1243,4708740
1244,20295
1245,17101
1246,8270862
1247,6238073
1248,965
1249,20429
1250,2936
1251,359402
1252,8854
1253,52585
1254,7703625
1255,10691388
1256,124
1257,18651
1258,693
1259,52587131
1260,1080
1261,56420
1262,437384
1263,59853055
1264,21446536
1265,194176371
1266,1680989
1267,68528070
1268,1639125
1269,31285749
1270,48020604
1271,34919866
1272,1886359
1273,14904960
1274,440760
1275,8517529
1276,164404
1277,2443877
1278,5946269
1279,2546571
1280,60053001
1281,2708442
1282,16304655
1283,406562
1284,506395
1285,1529571
1286,24403603
1287,21015237
1288,3716705
1289,1220012
1290,3344661
1291,787400
1292,175510
1293,632553
1294,19313705
1295,27502936
1296,87786901
1297,4934053
1298,4246974
1299,289627
1300,5769502
1301,1360941
1302,4791636
1303,7341011
1304,45818
1305,6421
1306,103691
1307,214450
1308,58818
1309,84208595
1310,228141
1311,335153841
1312,82208175
1313,19814600
1314,39846
1315,108995
1316,1318772
1317,14609038
1318,24355
1319,5143451
1320,2912509
1321,25329537
1322,1176876
1323,5980365
1324,4906517
1325,10116590
1326,60953
1327,7611114
1328,247409457
1329,9994625
1330,2458192
1331,168624
1332,15660373
1333,2949135
1334,4266248
1335,481489
1336,202519
1337,546358
1338,2369912
1339,7364024
1340,3700
1341,32742
1342,259350
1343,104935
1344,381802055
1345,480350
1346,207757048
1347,249552
1348,2937849
1349,11643924
1350,1998112
1351,6832441
1352,37882458
1353,607277
1354,14572294
1355,425331
1356,711319
1357,9424400
1358,7494123
1359,54367016
1360,318173
1361,345880
1362,856345
1363,3459108
1364,10034
1365,607601
1366,107149
1367,477747
1368,3371681
1369,7223128
1370,6088571
1371,12168806
1372,1091631
1373,415629
1374,51024493
1375,151662644
1376,10707
1377,861231
1378,750
1379,175477
1380,30434
1381,46681538
1382,81703
1383,26245141
1384,61050
1385,2013618
1386,1802
1387,1186186
1388,761801
1389,10969628
1390,463407
1391,22923207
1392,2019
1393,424390
1394,272
1395,15097
1396,11774
1397,2672501
1398,53300
1399,514268
1400,1743
1401,222375
1402,2401
1403,6125
1404,71588
1405,69588
1406,111996
1407,149256
1408,42898
1409,356910
1410,2618026
1411,9005408
1412,833
1413,16916
1414,2393513
1415,23855563
1416,25207
1417,515513
1418,277936158
1419,59940242
1420,630
1421,813
1422,2574892
1423,48207445
1424,37163
1425,4132966
1426,42136
1427,12936807
1428,12692
1429,1463023
1430,47545
1431,14611664
1432,116659
1433,8309
1434,4201618
1435,2945611
1436,289398
1437,6051
1438,148822
1439,19447
1440,2241344
1441,116422689
1442,481
1443,512775
1444,3180
1445,710
1446,314678
1447,415016
1448,727444
1449,111595432
1450,1125200
1451,1416924
1452,483
1453,12249
1454,982678
1455,1271227
1456,89999
1457,4198652
1458,12375
1459,30890459
1460,24408
1461,182439
1462,6901
1463,2141256
1464,2752020
1465,302573
1466,5111589
1467,3783350
1468,691575
1469,38670
1470,544343
1471,297872
1472,22972
1473,324585
1474,18799
1475,50398
1476,514
1477,1026171
1478,22850
1479,46018
1480,181125
1481,90827
1482,141140
1483,207045
1484,135834
1485,37713
1486,9890639
1487,31214140
1488,11480
1489,239513
1490,59558
1491,520007
1492,1680
1493,127095
1494,63079
1495,2938222
1496,25133
1497,55213
1498,340293
1499,126231
1500,1256667
1501,31610
1502,21335186
1503,40419143
1504,12468
1505,307611
1506,223
1507,7288
1508,14644
1509,152070
1510,52433
1511,96971
1512,598
1513,78598
1514,28
1515,76776
1516,23941
1517,4251
1518,1444
1519,634899
1520,39069
1521,2180425
1522,4325
1523,294922
1524,794
1525,55219
1526,6670
1527,11633
1528,1129
1529,8407
1530,231
1531,6217
1532,47452676
1533,48
1534,78892184
1535,3841
1536,22877589
1537,103019931
1538,152719707
1539,12069
1540,8353983
1541,7662454
1542,14225
1543,24482
1544,600301
1545,256424
1546,2268
1547,4317
1548,195137
1549,53611
1550,6267
1551,19114
1552,105798871
1553,161447782
1554,799
1555,6686
1556,8931522
1557,3431528
1558,3165
1559,150148
1560,7159050
1561,1538930
1562,2044374
1563,2921406
1564,1707635
1565,138514
1566,1569
1567,115
1568,42008762
1569,107355390
1570,17104
1571,544967
1572,230819
1573,1572912
1574,147149
1575,4603123
1576,302734
1577,782795
1578,227226
1579,5654599
1580,15326713
1581,4750081
1582,28167031
1583,133896915
1584,96584742
1585,150788327
1586,164888
1587,1489151
1588,409852
1589,1014387
1590,129164
1591,1742127
1592,10219426
1593,80192174
1594,241777799
1595,212131874
1596,5043734
1597,2003846
1598,12090946
1599,34219031
1600,995902
1601,1772678
1602,6177
1603,14359
1604,1789121
1605,1065980
1606,198
1607,575
1608,99756
1609,114874
1610,2267
1611,12108
1612,180207
1613,85959
1614,53563
1615,42673
1616,374006
1617,261801
1618,21929
1619,268544
1620,627909
1621,186678
1622,36836
1623,159350
1624,413698
1625,1060508
1626,16792
1627,581887
1628,363786
1629,157757953
1630,1143301
1631,291106
1632,32053871
1633,108720260
1634,57436
1635,2098
1636,692090
1637,2321408
1638,2959283
1639,864
1640,29313037
1641,1215796
1642,263940
1643,41867
1644,45222
1645,566874
1646,1354
1647,8644
1648,50062169
1649,37181715
1650,74346
1651,45064
1652,264845
1653,109248
1654,2949291
1655,5108
1656,64941727
1657,26922552
1658,308020
1659,125389
1660,672639
1661,499085970
1662,8839
1663,3798684
1664,226707
1665,2452986
1666,72145608
1667,206419
1668,20712
1669,112500
1670,16201
1671,77313
1672,983
1673,1026627
1674,867332
1675,81061635
1676,726
1677,612
1678,29197
1679,41719
1680,100640
1681,382700
1682,2956
1683,136632
1684,26703
1685,332676
1686,23758
1687,155065677
1688,4404
1689,125085
1690,596736
1691,16493742
1692,1996
1693,76072
1694,1151831
1695,171626
1696,233652
1697,3526662
1698,6655
1699,580773
1700,18204
1701,459761
1702,252246
1703,2563882
1704,458172
1705,10234216
1706,54388
1707,4331146
1708,39540224
1709,9369651
1710,22311398
1711,32345366
1712,511136
1713,2800400
1714,7680
1715,383940
1716,7891
1717,58738
1718,29269
1719,851479
1720,431453
1721,7802056
1722,267375
1723,4576560
1724,5771791
1725,1493970
1726,8095142
1727,10058282
1728,75960
1729,181258
1730,477
1731,4245
1732,12264
1733,242513
1734,427
1735,29460
1736,472
1737,59
1738,358
1739,382
1740,2903
1741,329
1742,196225
1743,36862
1744,33732
1745,49880
1746,2776
1747,106396
1748,4325
1749,5079138
1750,11484
1751,14322159
1752,534
1753,1604
1754,2337
1755,4902
1756,17894
1757,4298907
1758,789641
1759,11369205
1760,2644567
1761,20305003
1762,224
1763,20122
1764,270640
1765,2053160
1766,2103
1767,353437
1768,61
1769,2729
1770,189
1771,7676
1772,66
1773,2065
1774,31
1775,17002
1776,19652646
1777,57468832
1778,2505432
1779,22483812
1780,7838739
1781,45973160
1782,1824384
1783,45946825
1784,3657164
1785,29186488
1786,1731816
1787,21733604
1788,1513383
1789,20619173
1790,1163084
1791,42396207
1792,2999975
1793,2015853
1794,132272
1795,435409
1796,1971
1797,5507101
1798,165570
1799,3762595
1800,1111915
1801,28172
1802,1634033
1803,180306
1804,5689
1805,410937
1806,152374
1807,1828002
1808,29090771
1809,1670587
1810,361139
1811,177940
1812,203190
1813,4179850
1814,101375
1815,633969
1816,677406
1817,1901
1818,867213
1819,14556
1820,27791
1821,35782
1822,29776
1823,22098
1824,6120799
1825,1589824
1826,289
1827,18520
1828,4362
1829,6302623
1830,6442
1831,2427468
1832,140163
1833,1616083
1834,4875
1835,9511
1836,20044
1837,216746
1838,4958
1839,320551
1840,60751260
1841,2230227
1842,158082
1843,5804708
1844,431143
1845,3340833
1846,272563
1847,6247847
1848,771732
1849,5155
1850,3488346
1851,96293
1852,431336
1853,12592
1854,3403329
1855,84328
1856,2084631
1857,10041262
1858,2669889
1859,17483862
1860,22803
1861,53258992
1862,42611
1863,59880391
1864,31566839
1865,1597455
1866,118323988
1867,23417469
1868,202311
1869,23533345
1870,2128969
1871,213874748
1872,947550
1873,1649929
1874,1656831
1875,966349
1876,40911
1877,14201902
1878,171520
1879,4286263
1880,23075462
1881,52294
1882,93093306
1883,1035147
1884,579707
1885,572345
1886,9199493
1887,4459169
1888,7058
1889,153903
1890,9864
1891,51817
1892,10725
1893,24099252
1894,805977
1895,13910817
1896,1771666
1897,86999
1898,1771
1899,3413
1900,24571
1901,1387382
1902,65168
1903,4608726
1904,3590
1905,27639
1906,31166
1907,5727
1908,27191
1909,6656089
1910,1538370
1911,1508565
1912,4266763
1913,203120
1914,8460
1915,386
1916,27459
1917,84629
1918,6404
1919,73065
1920,6954
1921,242566
1922,2000402
1923,5313527
1924,18
1925,6595
1926,135460
1927,3490377
1928,556089
1929,1215303
1930,138262021
1931,259252336
1932,43064479
1933,1031
1934,156470
1935,4868354
1936,346400
1937,13069154
1938,559520
1939,25970860
1940,78664
1941,40491886
1942,565797
1943,93853958
1944,195379
1945,151085
1946,12249263
1947,310366608
1948,7955
1949,1247324
1950,18663
1951,218374
1952,483884
1953,6930090
1954,300
1955,542970
1956,151
1957,3191
1958,1593
1959,99878
1960,251770
1961,19476341
1962,219833
1963,2912278
1964,7880341
1965,8581
1966,15763
1967,39500
1968,796914
1969,25290825
1970,811389
1971,176031642
1972,76928
1973,19626429
1974,720786
1975,117680124
1976,12649444
1977,4391464
1978,23072412
1979,3197618
1980,23805
1981,12480
1982,156233
1983,16980
1984,18547
1985,372
1986,15832
1987,22467
1988,525
1989,30408
1990,2241
1991,30355
1992,49746026
1993,16017
1994,3619513
1995,59604
1996,485451490
1997,6352
1998,401005
1999,148126
2000,37330
2001,127629
2002,83523
2003,1062097
2004,11175
2005,39914089
2006,31585
2007,10644509
2008,1299217
2009,1174
2010,4665351
2011,5801
2012,99964
2013,18457287
2014,1340891
2015,13673195
2016,1363
2017,4699
2018,258
2019,443
2020,4274
2021,2298
2022,140790
2023,2693
2024,3993015
2025,8848
2026,3
2027,38
2028,93724758
2029,5950
2030,1350
2031,2
2032,27865
2033,58428
2034,40622
2035,747183
2036,3452
2037,23888420
2038,4085
2039,24209174
2040,12
2041,131
2042,12
2043,481
2044,10608
2045,5458776
2046,1805
2047,19523252
2048,23898038
2049,450665
2050,32235066
2051,3265203
2052,27885937
2053,117721
2054,1201647
2055,896069
2056,4832917
2057,1724269
2058,75833156
2059,12973116
2060,54497530
2061,517098
2062,2304129
2063,1919716
2064,7934667
2065,68756
2066,2269674
2067,5874629
2068,28758963
2069,42374
2070,2532705
2071,14761900
2072,9497851
2073,3800133
2074,4862114
2075,6136039
2076,156820067
2077,1851829
2078,4815655
2079,2451860
2080,310695577
2081,111078
2082,49964311
2083,2651852
2084,76053398
2085,71788
2086,47787644
2087,2336946
2088,4714278
2089,525344
2090,148643786
2091,19471169
2092,1432959
2093,411716
2094,14942512
2095,7689302
2096,95961567
2097,1021937
2098,5342927
2099,112669805
2100,10889132
2101,5707
2102,5677024
2103,2926100
2104,1987057
2105,154169
2106,2142457
2107,16451477
2108,70838
2109,23682
2110,85269
2111,72964
2112,12261461
2113,111474
2114,4842201
2115,3150914
2116,23725023
2117,129016
2118,271266
2119,436135
2120,1837153
2121,316927
2122,4980231
2123,4244564
2124,235749704
2125,10140187
2126,2371458
2127,2842702
2128,292547011
2129,15404752
2130,377677
2131,29153058
2132,7250129
2133,3990170
2134,135694
2135,12203886
2136,8549673
2137,3625346
2138,1364233
2139,7327325
2140,123357443
2141,5616242
2142,3767246
2143,3494598
2144,397985
2145,936717
2146,3371887
2147,7137086
2148,16743558
2149,117019
2150,22157464
2151,1000996
2152,627926
2153,307434
2154,34297329
2155,46961110
2156,11115302
2157,2297493
2158,926204
2159,477321
2160,319974
2161,119982691
2162,367319
2163,193245133
2164,981342
2165,208168
2166,1793867
2167,589952
2168,179138
2169,12030383
2170,28432778
2171,91329315
2172,2649961
2173,764730
2174,567439
2175,178376
2176,5265444
2177,779560
2178,54828237
2179,6313683
2180,5577
2181,15900
2182,29524
2183,4436210
2184,361729
2185,267539
2186,33646635
2187,28337330
2188,168223
2189,245463
2190,641544
2191,3415503
2192,119853
2193,2024737
2194,11126133
2195,174452124
2196,440
2197,1153192
2198,14076
2199,318664983
2200,5659559
2201,670628
2202,99853104
2203,64022613
2204,5311
2205,756578
2206,32002
2207,148228671
2208,149673
2209,14510
2210,3848653
2211,443356
2212,74621
2213,132854
2214,295039
2215,534769
2216,4627715
2217,87147
2218,199721581
2219,5188462
2220,291117
2221,187497
2222,4764686
2223,4206520
2224,9611
2225,186368
2226,46340
2227,8256633
2228,8980
2229,5669
2230,6918
2231,109995
2232,68807655
2233,20021
2234,681464
2235,602445
2236,29955
2237,8416
2238,20841
2239,71033
2240,100846
2241,2717
2242,106305
2243,172763
2244,1146
2245,3870
2246,42785
2247,88526
2248,47552
2249,47644
2250,1123854
2251,1008854
2252,108676
2253,176988
2254,115946
2255,337390
2256,4126053
2257,187326
2258,6334042
2259,15200739
2260,3131
2261,31642
2262,10466
2263,5947856
2264,8710
2265,116172
2266,255505
2267,645621
2268,164859
2269,15205540
2270,782245
2271,3223167
2272,242255
2273,2652897
2274,723080
2275,3210962
2276,13198
2277,3380952
2278,77731
2279,196375534
2280,2437400
2281,18436
2282,16611008
2283,8763027
2284,14931
2285,1134801
2286,110827
2287,79054387
2288,11957
2289,139563379
2290,466374
2291,76454962
2292,670
2293,67980
2294,3156
2295,36139
2296,33985
2297,173263
2298,28393101
2299,95471303
2300,6022
2301,258114
2302,201873
2303,195841
2304,1145032
2305,9340
2306,15602408
2307,357702
2308,3516150
2309,727431
2310,382256
2311,9224818
2312,93096704
2313,2602499
2314,34187360
2315,1018729
2316,63357482
2317,99200
2318,699089
2319,56778495
2320,267888
2321,4327
2322,386707
2323,1109655
2324,883238
2325,173424
2326,829958
2327,5044132
2328,58445855
2329,324913371
2330,29595369
2331,6908335
2332,62425093
2333,1034503
2334,52391609
2335,5959344
2336,1591825
2337,468
2338,28967053
2339,1185529
2340,28677501
2341,31679
2342,240181789
2343,11357215
2344,1451614
2345,39097
2346,145439326
2347,1695719
2348,377817
2349,203611
2350,3399489
2351,71505312
2352,4451498
2353,378371
2354,585772
2355,41744254
2356,755065
2357,1313
2358,372055
2359,958983
2360,10489058
2361,11790420
2362,52514707
2363,13457831
2364,1602672
2365,82202
2366,153005
2367,4417
2368,3063316
2369,16274
2370,3053270
2371,686675
2372,635627
2373,1905041
2374,188711
2375,4380782
2376,141675094
2377,1187794
2378,5010723
2379,603879
2380,114729771
2381,2899080
2382,1683638
2383,642811
2384,777592
2385,3269161
2386,345903
2387,4208432
2388,431760
2389,4787770
2390,363737
2391,5173082
2392,31190019
2393,262283166
2394,15375695
2395,9613467
2396,95048238
2397,3466894
2398,15762203
2399,4623666
2400,4639171
2401,23027166
2402,933981
2403,35167135
2404,1335068
2405,177097
