462,3257791
463,2143008
464,169081
465,1062749
466,135116
467,16901724
468,6771
469,7304946
470,229612
471,11339336
472,8147
473,839685
474,495320
475,3029796
476,1895943
477,2517618
478,15213505
479,6528220
480,643947
481,170357
482,2828500
483,313516
484,114
485,1511
486,12357
487,42843
488,4462262
489,271120
490,66230349
491,2388715
492,1134
493,485967
494,1625
495,1801580
496,195664
497,1884739
498,1086007
499,7710719
500,791
501,1342
502,24106
503,109163
504,192602
505,143026
506,1408469
507,1162373
508,15781724
509,663642
510,19423458
511,1434467
512,1032542
513,6198959
514,556055
515,64957
516,24746769
517,153010528
518,194393
519,252114
520,465
521,151521
522,1210
523,2261
524,2213
525,46092
526,569
527,39066
528,136412
529,33081
530,8074
531,273062
532,15909749
533,720729
534,51449
535,515471
536,30449
537,129588630
538,76
539,10903417
540,10416926
541,3427323
542,1433
543,197018
544,1623081
545,24136631
546,129957
547,357215
548,5000644
549,55240936
550,1839645
551,564680
552,61453
553,1448919
554,1147953
555,7766643
556,5617468
557,4083216
558,9310856
559,105453030
560,131242
561,76772
562,14528
563,67234
564,31788
565,82665
566,121229
567,42474
568,618420
569,3480379
570,111125
571,708894
572,1076112
573,7988056
574,494855
575,2591776
576,8716637
577,80460396
578,78508
579,613852
580,5704821
581,156653201
582,91467
583,233906
584,28123
585,2321632
586,14451
587,192884
588,17062
589,1605749
590,42615
591,44606
592,9842153
593,169845
594,66787
595,7792202
596,1579352
597,2117735
598,147482
599,118681
600,424613
601,213770554
602,85822
603,245805239
604,2183580
605,24298160
606,2131239
607,4207871
608,260700
609,77635452
610,39693
611,1325192
612,354417
613,34779954
614,2066091
615,80676
616,6801805
617,12300706
618,7485
619,11642
620,47967
621,20587076
622,73
623,43091
624,27070
625,119469658
626,21701
627,13115923
628,62754
629,82000
630,619837
631,1937
632,85963867
633,23705383
634,61277
635,632599
636,2055265
637,103904708
638,198
639,173373
640,517
641,215299
642,79468
643,143357
644,68786
645,179434
646,402
647,121421
648,4456
649,4544449
650,660
651,1087436
652,1257
653,3009
654,3027
655,10803295
656,1
657,7327576
658,326954
659,28507027
660,3017
661,2350040
662,564997
663,28024046
664,2654
665,2211580
666,5547585
667,7350857
668,456
669,8359010
670,305316305
671,312715658
672,1680
673,550735
674,50668
675,1193032
676,3556
677,396409
678,5802
679,201797
680,97682
681,39122422
682,1675578
683,23406561
684,10126294
685,4094275
686,5003994
687,10904422
688,449
689,641250
690,766
691,3658804
692,59
693,3729
694,100
695,14095
696,377846
697,13505022
698,301510
699,14107229
700,207622
701,6576077
702,136518
703,341123
704,35586
705,21133009
706,961
707,133700738
708,74393
709,148103319
710,208
711,64510856
712,47670963
713,8866384
714,8389
715,6262
716,61354488
717,8929695
718,158937
719,2411522
720,60575
721,8173064
722,13846
723,32405474
724,4775
725,144734661
726,27914
727,5786801
728,166177567
729,96943355
730,161685
731,1048243
732,36307225
733,187173860
734,1816257
735,6896932
736,372
737,14400500
738,2508
739,65123873
740,68
741,6285324
742,120
743,77455902
744,498
745,39765
746,3960
747,393268
748,4776
749,2126648
750,927
751,36106992
752,261
753,68042779
754,8765
755,52527090
756,17
757,953727
758,0
759,278809
760,917
761,13052
762,564
763,22361
764,4081
765,70733715
766,6435
767,6450343
768,129137
769,20659
770,56613
771,7524
772,70935
773,543882
774,402603
775,8925894
776,1709781
777,34648
778,4078531
779,17207
780,4798
781,24582
782,353094
783,345054
784,5103141
785,154703
786,127686
787,77502
788,751471
789,339723
790,1509530
791,13228096
792,212221
793,15431618
794,718210
795,509314
796,119313
797,21105
798,28286
799,315955
800,116026
801,27380
802,297760
803,2503
804,25179934
805,125695
806,61961726
807,440203
808,881
809,2209
810,34858
811,3731
812,94547
813,221862684
814,423216
815,3222867
816,6719443
817,288111
818,1457489
819,18650
820,12398143
821,167733
822,57091316
823,2073363
824,6611983
825,2112
826,58139445
827,4996
828,102878
829,64633274
830,215172
831,2544003
832,2832768
833,15861
834,646485
835,676160
836,6891
837,2191190
838,107917
839,7325281
840,15520557
841,190444
842,147671714
843,640225
844,28820
845,39329
846,373752
847,135693
848,1360165
849,10117
850,1373529
851,5324382
852,5648
853,685085
854,514817
855,7097211
856,1593086
857,4957082
858,26302443
859,7835981
860,564460
861,296029
862,26053506
863,2764932
864,20970
865,591794
866,68828
867,426176
868,184787
869,44773
870,1504723
871,88281
872,5032596
873,69890
874,65918
875,2090
876,57510
877,126848615
878,542
879,3674966
880,18121
881,17499781
882,156427
883,2525878
884,93585
885,25265
886,902601
887,126336
888,86093251
889,918406
890,330785
891,8236
892,773393
893,78767734
894,7321
895,3580686
896,6316
897,229353
898,1010439
899,383182
900,100
901,68555
902,23678
903,3633319
904,262253
905,5491856
906,92931986
907,5736152
908,6443
909,6082
910,280699
911,130940905
912,1949
913,17940719
914,65204
915,176338034
916,537
917,40594871
918,37624
919,197077821
920,96468
921,3245347
922,3041019
923,1759621
924,3071
925,3580089
926,5863
927,5628291
928,2013
929,161627
930,57925
931,373375
932,136108
933,194399
934,6996
935,22765
936,5762
937,75497577
938,138648
939,15466440
940,5135265
941,173923988
942,1745
943,17791
944,28971
945,115134
946,150021
947,2136994
948,19440
949,15591
950,20480
951,34960
952,31352436
953,14040994
954,95114752
955,16548997
956,189088
957,1044748
958,124683
959,4723
960,25993
961,313860
962,26974
963,1088332
964,2496
965,7782698
966,86808
967,55936745
968,17735792
969,5575845
970,4000139
971,16111
972,47354244
973,12612894
974,1533833
975,339261480
976,11907
977,4994771
978,4011998
979,182178292
980,2012
981,27094615
982,67180
983,23434950
984,38631156
985,23586136
986,1921498
987,829733
988,25804280
989,14415593
990,4682712
991,45963346
992,32064
993,3158849
994,232519
995,2491890
996,588529
997,348696
998,2345
999,39860
1000,9126
1001,35375
1002,207267
1003,274324
1004,145230020
1005,308665300
1006,538
1007,889708
1008,35409
1009,7664830
1010,2143724
1011,80790752
1012,23205
1013,27753
1014,4280
1015,24035
1016,72758
1017,5357
1018,240616
1019,35511
1020,406383
1021,5822903
1022,7445
1023,358789
1024,2795880
1025,1419554
1026,83017000
1027,146971
1028,63199
1029,525691
1030,9907725
1031,2319564
1032,25593
1033,379190
1034,147880
1035,153727
1036,150621
1037,213164
1038,5853405
1039,2149308
1040,32233
1041,126433
1042,370
1043,37642
1044,49788
1045,147896
1046,140936
1047,3226940
1048,4993
1049,14509
1050,14659
1051,11090
1052,19082
1053,13082951
1054,1461763
1055,2498579
1056,10349
1057,513176
1058,5423
1059,1543741
1060,5636
1061,1881783
1062,230653
1063,13560659
1064,500661
1065,5489463
1066,18103
1067,72279035
1068,2856643
1069,10577142
1070,2935766
1071,64174426
1072,8994
1073,37453
1074,3293
1075,200210
1076,5009
1077,4155
1078,265715
1079,66093
1080,64654
1081,15258
1082,5981282
1083,1871736
1084,52712
1085,31282
1086,4656717
1087,389007
1088,10717
1089,4490458
1090,24731
1091,89344
1092,6453
1093,3817080
1094,72048
1095,68901
1096,396516
1097,4638278
1098,668851
1099,17670953
1100,83492
1101,122965
1102,433129
1103,1100654
1104,222733
1105,1509682
1106,546687
1107,8011736
1108,4238
1109,1047270
1110,126078
1111,76172687
1112,3904994
1113,24769698
1114,1913728
1115,30822197
1116,195755
1117,64751
1118,5492921
1119,4455123
1120,4366
1121,632943
1122,185
1123,1241979
1124,1754
1125,2390967
1126,162968
1127,16505748
1128,10553
1129,4899319
1130,1029
1131,50214515
1132,241699
1133,7418718
1134,193132
1135,57205558
1136,662
1137,183134
1138,436
1139,944564
1140,2026
1141,2763
1142,551845
1143,45005
1144,2645
1145,12397
1146,1677
1147,95391
1148,49620
1149,5765
1150,1286318
1151,27996
1152,3675419
1153,647763
1154,39324327
1155,492626
1156,390771
1157,1220745
1158,48186174
1159,62441225
1160,1203
1161,6842
1162,127244
1163,358341
1164,613161
1165,1133801
1166,115942642
1167,20810316
1168,2594
1169,3259
1170,483
1171,5633
1172,17181
1173,22125
1174,23582236
1175,136887250
1176,3966459
1177,2864
1178,4059
1179,9786
1180,24572
1181,10388
1182,28747964
1183,2624780
1184,15165
1185,59714
1186,3887
1187,462616
1188,220945
1189,148316
1190,55724014
1191,152820032
1192,142914
1193,216220
1194,8499
1195,30423812
1196,6485825
1197,3170275
1198,69504029
1199,67706549
1200,2237
1201,3558
1202,388
1203,7735
1204,117309
1205,23882
1206,41165792
1207,18619864
1208,15653326
1209,6275
1210,170461
1211,162653
1212,270169
1213,87166
1214,75783711
1215,4501831
1216,95
1217,1693495
1218,11136
1219,2319
1220,1747
1221,15128139
1222,8184218
1223,10248335
1224,122878
1225,3655054
1226,186174
1227,13994825
1228,8143
1229,6641
1230,3336076
1231,4070230
1232,1113
1233,47879
1234,18538
1235,678656
1236,629
1237,696649
1238,8477699
1239,190299668
1240,187378
1241,3922719
1242,136318
1243,4301631
1244,19288
1245,15912
1246,7765933
1247,5834517
1248,919
1249,18804
1250,2717
1251,335629
1252,8445
1253,48725
1254,7046179
1255,9843855
1256,120
1257,17704
1258,690
1259,48583962
1260,1016
1261,52627
1262,406485
1263,55206272
1264,19759432
1265,178080138
1266,1561721
1267,62975583
1268,1517025
1269,28941583
1270,43473336
1271,32061806
1272,1752939
1273,13945180
1274,415630
1275,7975872
1276,153536
1277,2285292
1278,5510236
1279,2383102
1280,55666718
1281,2500470
1282,15106162
1283,381576
1284,474165
1285,1413898
1286,22531575
1287,19471304
1288,3453503
1289,1148177
1290,3079414
1291,727756
1292,164144
1293,585806
1294,17659053
1295,25364357
1296,81634348
1297,4537080
1298,3977996
1299,268316
1300,5395635
1301,1265484
1302,4476244
1303,6848964
1304,42971
1305,6204
1306,97528
1307,200768
1308,56019
1309,77374171
1310,216862
1311,311796254
1312,75388585
1313,18214299
1314,35336
1315,103228
1316,1223243
1317,13175721
1318,22030
1319,4674794
1320,2674454
1321,23513973
1322,1072964
1323,5482791
1324,4501092
1325,9227738
1326,57014
1327,7024654
1328,228326150
1329,9220302
1330,2305516
1331,153747
1332,14649865
1333,2707070
1334,4017538
1335,433982
1336,194998
1337,513394
1338,2229160
1339,6691760
1340,3406
1341,30636
1342,237799
1343,97523
1344,354793775
1345,441188
1346,190771145
1347,234632
1348,2724868
1349,10748221
1350,1829802
1351,6371681
1352,35470798
1353,563802
1354,13568900
1355,394571
1356,663270
1357,8746182
1358,7015902
1359,50513640
1360,293122
1361,325970
1362,796254
1363,3208630
1364,9499
1365,562478
1366,100498
1367,437893
1368,3117553
1369,6738195
1370,5577105
1371,11230780
1372,1017902
1373,387344
1374,47647766
1375,139834227
1376,10172
1377,811293
1378,689
1379,160487
1380,28743
1381,42457408
1382,76445
1383,24101415
1384,57192
1385,1876742
1386,1525
1387,1111065
1388,693658
1389,10009488
1390,428499
1391,21067228
1392,1906
1393,397717
1394,263
1395,13973
1396,11211
1397,2415627
1398,50267
1399,469538
1400,1677
1401,211555
1402,2146
1403,5659
1404,64272
1405,62326
1406,104812
1407,133447
1408,41083
1409,331663
1410,2453456
1411,8444291
1412,757
1413,15824
1414,2233994
1415,22284713
1416,23406
1417,478925
1418,255673830
1419,55268033
1420,627
1421,753
1422,2399406
1423,44563731
1424,35170
1425,3881873
1426,39978
1427,12053766
1428,12039
1429,1356475
1430,44463
1431,13536006
1432,110338
1433,8253
1434,3869446
1435,2734170
1436,275138
1437,5468
1438,139732
1439,17253
1440,2031354
1441,106745695
1442,472
1443,465695
1444,2544
1445,668
1446,293954
1447,385431
1448,661367
1449,103279300
1450,1027904
1451,1296002
1452,481
1453,11064
1454,903894
1455,1181554
1456,85227
1457,3898913
1458,11847
1459,28365280
1460,23104
1461,166974
1462,6385
1463,1968294
1464,2549440
1465,282558
1466,4765715
1467,3480883
1468,654175
1469,35957
1470,503637
1471,272480
1472,20492
1473,295881
1474,17757
1475,46199
1476,448
1477,951786
1478,19672
1479,42802
1480,170458
1481,80415
1482,131304
1483,190906
1484,124653
1485,32196
1486,9336695
1487,28964410
1488,10986
1489,226166
1490,55766
1491,485245
1492,1530
1493,116366
1494,56802
1495,2735948
1496,23691
1497,49917
1498,315247
1499,116878
1500,1182417
1501,29934
1502,20011216
1503,37414726
1504,11651
1505,292865
1506,219
1507,6939
1508,13808
1509,138651
1510,50068
1511,88007
1512,597
1513,73835
1514,28
1515,71493
1516,20068
1517,4088
1518,1352
1519,589488
1520,36521
1521,1983210
1522,4011
1523,270346
1524,745
1525,49642
1526,6165
1527,10782
1528,1065
1529,8019
1530,217
1531,5860
1532,44708932
1533,47
1534,73311757
1535,3729
1536,21323385
1537,94813643
1538,142822662
1539,10732
1540,7883181
1541,7147110
1542,13056
1543,21693
1544,553896
1545,235498
1546,2036
1547,4013
1548,187838
1549,51153
1550,5916
1551,17480
1552,98856039
1553,149914006
1554,762
1555,6458
1556,8423135
1557,3247855
1558,3009
1559,138828
1560,6708695
1561,1441088
1562,1947710
1563,2756163
1564,1621861
1565,129160
1566,1414
1567,115
1568,38803420
1569,98076003
1570,15048
1571,493330
1572,216080
1573,1461131
1574,131823
1575,4223569
1576,280528
1577,716906
1578,206272
1579,5250465
1580,14023050
1581,4379230
1582,26114373
1583,123856824
1584,87834752
1585,139343739
1586,156175
1587,1372759
1588,384815
1589,958623
1590,117871
1591,1600187
1592,9511854
1593,74256877
1594,222856177
1595,196646903
1596,4573890
1597,1825224
1598,11171808
1599,31617416
1600,936789
1601,1656674
1602,5478
1603,13734
1604,1679621
1605,977046
1606,198
1607,555
1608,94981
1609,105544
1610,2252
1611,11147
1612,171598
1613,79395
1614,51776
1615,39622
1616,349105
1617,244603
1618,19868
1619,249045
1620,581299
1621,172977
1622,33938
1623,148522
1624,392368
1625,985508
1626,15217
1627,537782
1628,338901
1629,145639742
1630,1085128
1631,272236
1632,30054559
1633,100962165
1634,52476
1635,1981
1636,644872
1637,2161281
1638,2695036
1639,844
1640,26808281
1641,1110964
1642,243248
1643,35862
1644,42358
1645,520465
1646,1353
1647,8261
1648,46420782
1649,34317855
1650,69644
1651,42308
1652,245387
1653,101366
1654,2718768
1655,4952
1656,59104980
1657,25167023
1658,272057
1659,118381
1660,623807
1661,462497066
1662,8325
1663,3483760
1664,208250
1665,2224897
1666,67158611
1667,190776
1668,19767
1669,105564
1670,15069
1671,70982
1672,903
1673,950983
1674,806823
1675,75473250
1676,720
1677,585
1678,27461
1679,39035
1680,91968
1681,354315
1682,2763
1683,128813
1684,25023
1685,309926
1686,22382
1687,145161270
1688,4162
1689,113143
1690,559272
1691,15422333
1692,1946
1693,72400
1694,1071570
1695,161719
1696,217486
1697,3178979
1698,6013
1699,514481
1700,16410
1701,409978
1702,225421
1703,2333465
1704,411893
1705,9595058
1706,49799
1707,4003702
1708,35859539
1709,8566884
1710,20407334
1711,29801651
1712,473159
1713,2558958
1714,7491
1715,348807
1716,7509
1717,54996
1718,26769
1719,776701
1720,394764
1721,7261625
1722,249262
1723,4222521
1724,5124352
1725,1350515
1726,7301453
1727,9176206
1728,72438
1729,170813
1730,464
1731,3928
1732,11769
1733,224367
1734,427
1735,26903
1736,375
1737,59
1738,350
1739,375
1740,2794
1741,324
1742,189002
1743,35109
1744,32221
1745,47080
1746,2627
1747,101794
1748,3881
1749,4730434
1750,10939
1751,13437870
1752,530
1753,1542
1754,2210
1755,4535
1756,16815
1757,3974517
1758,742417
1759,10494818
1760,2460945
1761,18773452
1762,221
1763,18230
1764,251373
1765,1901949
1766,1875
1767,329630
1768,60
1769,2720
1770,181
1771,7387
1772,61
1773,1976
1774,31
1775,16401
1776,18126837
1777,53291823
1778,2320677
1779,20928188
1780,7152737
1781,42838919
1782,1692617
1783,43123172
1784,3402236
1785,27352316
1786,1620594
1787,20344480
1788,1407735
1789,19352865
1790,1086096
1791,39899083
1792,2778201
1793,1853645
1794,123464
1795,413405
1796,1907
1797,5140604
1798,154901
1799,3500498
1800,1037870
1801,26785
1802,1519743
1803,168923
1804,5480
1805,381515
1806,141387
1807,1695554
1808,27132340
1809,1548790
1810,342430
1811,167134
1812,190368
1813,3868537
1814,96862
1815,590663
1816,625400
1817,1817
1818,796681
1819,13412
1820,26893
1821,34152
1822,28821
1823,20548
1824,5611029
1825,1431850
1826,279
1827,16816
1828,4140
1829,5787539
1830,5753
1831,2225833
1832,131380
1833,1483658
1834,4296
1835,9242
1836,19028
1837,202044
1838,4782
1839,296237
1840,56205687
1841,2052061
1842,147510
1843,5339902
1844,403049
1845,3050883
1846,251476
1847,5712568
1848,714763
1849,5074
1850,3234546
1851,89591
1852,406135
1853,12277
1854,3135083
1855,78690
1856,1950279
1857,9478342
1858,2456495
1859,16520149
1860,21617
1861,49727501
1862,41270
1863,56020844
1864,29648614
1865,1503608
1866,109579564
1867,21832179
1868,189696
1869,21956228
1870,1968795
1871,198067557
1872,863676
1873,1554312
1874,1484701
1875,895512
1876,38549
1877,13275572
1878,157651
1879,4005700
1880,21295880
1881,49212
1882,85382970
1883,938094
1884,543965
1885,541831
1886,8583652
1887,4136748
1888,6705
1889,144664
1890,8926
1891,49606
1892,10232
1893,22234483
1894,751347
1895,12828218
1896,1637504
1897,80207
1898,1651
1899,3222
1900,23292
1901,1273782
1902,60520
1903,4227212
1904,3379
1905,26147
1906,29517
1907,5212
1908,24845
1909,6128231
1910,1416078
1911,1381376
1912,3965860
1913,187309
1914,7888
1915,381
1916,25690
1917,71700
1918,5528
1919,67691
1920,6506
1921,221586
1922,1878112
1923,4984311
1924,18
1925,5861
1926,126698
1927,3290464
1928,518296
1929,1124352
1930,129284631
1931,241035554
1932,40439175
1933,897
1934,146081
1935,4557393
1936,324854
1937,12301980
1938,526129
1939,24316238
1940,73467
1941,37762062
1942,529767
1943,86956391
1944,175434
1945,141215
1946,11260391
1947,286085768
1948,7493
1949,1175610
1950,17832
1951,204874
1952,443575
1953,6295798
1954,298
1955,489321
1956,148
1957,2984
1958,1554
1959,89424
1960,230149
1961,18001239
1962,204472
1963,2718840
1964,7303130
1965,8276
1966,14919
1967,37597
1968,730768
1969,23610183
1970,748969
1971,161748255
1972,70768
1973,18236328
1974,662770
1975,108681354
1976,11533955
1977,4112352
1978,21122304
1979,2981663
1980,22472
1981,11905
1982,143543
1983,15939
1984,16900
1985,362
1986,14535
1987,21080
1988,418
1989,28500
1990,2036
1991,29260
1992,45965267
1993,13561
1994,3302790
1995,55780
1996,450090249
1997,6078
1998,379520
1999,139346
2000,35625
2001,120220
2002,78882
2003,992247
2004,10398
2005,37606795
2006,28258
2007,9998363
2008,1181962
2009,1119
2010,4243859
2011,5459
2012,93942
2013,17234880
2014,1261063
2015,12742075
2016,1312
2017,4417
2018,253
2019,438
2020,2804
2021,2210
2022,131934
2023,2662
2024,3644838
2025,8010
2026,3
2027,38
2028,85924804
2029,5568
2030,1283
2031,2
2032,26238
2033,55302
2034,37379
2035,697669
2036,3399
2037,22310500
2038,3856
2039,22528597
2040,12
2041,131
2042,12
2043,352
2044,10276
2045,5121318
2046,1740
2047,18209436
2048,22354652
2049,420014
2050,29542479
2051,3028798
2052,25216612
2053,111165
2054,1105518
2055,840353
2056,4462453
2057,1594093
2058,69840077
2059,11969363
2060,50095108
2061,485725
2062,2123008
2063,1796572
2064,7376863
2065,64205
2066,2082233
2067,5547965
2068,26747847
2069,39797
2070,2333488
2071,13612245
2072,8751251
2073,3559255
2074,4533119
2075,5728376
2076,145517081
2077,1738945
2078,4491162
2079,2296172
2080,287708839
2081,103202
2082,46056162
2083,2453143
2084,70406443
2085,67822
2086,44052385
2087,2179097
2088,4362066
2089,482184
2090,136603837
2091,17780223
2092,1312047
2093,382163
2094,13763068
2095,7176221
2096,88421359
2097,941969
2098,4937726
2099,104710282
2100,10057819
2101,5411
2102,5234239
2103,2692636
2104,1861125
2105,138705
2106,1993311
2107,15314077
2108,66445
2109,21249
2110,76440
2111,66099
2112,11308443
2113,104953
2114,4463210
2115,2915599
2116,21535239
2117,119362
2118,253847
2119,408876
2120,1683208
2121,297455
2122,4617455
2123,3939720
2124,218123470
2125,9430633
2126,2242062
2127,2691845
2128,272493573
2129,14329012
2130,345525
2131,26861180
2132,6742452
2133,3665179
2134,125538
2135,11206011
2136,7894531
2137,3384589
2138,1278218
2139,6830735
2140,114607826
2141,5286492
2142,3581850
2143,3305872
2144,366481
2145,872924
2146,3137730
2147,6603001
2148,15359430
2149,108684
2150,20358574
2151,923231
2152,585376
2153,290496
2154,31707226
2155,43670670
2156,10443667
2157,2151310
2158,863043
2159,449024
2160,296543
2161,110984301
2162,339385
2163,179491625
2164,915491
2165,192480
2166,1670944
2167,541658
2168,170149
2169,11311553
2170,26079353
2171,84920366
2172,2491831
2173,714343
2174,511855
2175,166686
2176,4971476
2177,729588
2178,50589410
2179,5923638
2180,5381
2181,15219
2182,27484
2183,4096229
2184,332876
2185,248098
2186,31099130
2187,26420466
2188,155944
2189,222098
2190,597767
2191,3158421
2192,115033
2193,1877862
2194,10229211
2195,159382153
2196,427
2197,1065763
2198,12991
2199,296184511
2200,5225811
2201,630138
2202,92112500
2203,59660334
2204,5127
2205,704630
2206,30001
2207,138105177
2208,142493
2209,13787
2210,3596122
2211,409239
2212,66827
2213,123783
2214,278205
2215,494618
2216,4361656
2217,80605
2218,185933886
2219,4777459
2220,268775
2221,173731
2222,4369895
2223,3895938
2224,9249
2225,173147
2226,43081
2227,7742547
2228,7924
2229,5352
2230,6585
2231,101855
2232,62850067
2233,18337
2234,638373
2235,564924
2236,27709
2237,7526
2238,18602
2239,63944
2240,94376
2241,2573
2242,100160
2243,160362
2244,1095
2245,3796
2246,40588
2247,83574
2248,44846
2249,44623
2250,1053346
2251,938297
2252,102449
2253,166235
2254,109296
2255,319501
2256,3883868
2257,172988
2258,5918520
2259,14116331
2260,2979
2261,30147
2262,10086
2263,5510067
2264,8102
2265,107844
2266,235783
2267,599415
2268,154749
2269,14128490
2270,744165
2271,3037954
2272,230555
2273,2451514
2274,674514
2275,2993249
2276,12437
2277,3109057
2278,71759
2279,183245907
2280,2291813
2281,16580
2282,15596644
2283,8157105
2284,14065
2285,1054611
2286,103888
2287,73373268
2288,10758
2289,128346399
2290,437718
2291,70338237
2292,631
2293,63512
2294,2590
2295,32319
2296,31605
2297,155717
2298,25901218
2299,87864653
2300,5620
2301,236908
2302,181885
2303,173306
2304,1048167
2305,8976
2306,14154173
2307,330225
2308,3216694
2309,672368
2310,350773
2311,8454136
2312,87476125
2313,2413813
2314,31193977
2315,938985
2316,58889821
2317,93687
2318,655294
2319,51810508
2320,246443
2321,3953
2322,354937
2323,1036848
2324,810117
2325,157547
2326,761934
2327,4659641
2328,54824679
2329,302239112
2330,27124123
2331,6381718
2332,57677423
2333,972700
2334,47979418
2335,5502265
2336,1478273
2337,450
2338,26428042
2339,1089070
2340,26288146
2341,29040
2342,223806565
2343,10493098
2344,1379526
2345,34242
2346,133828987
2347,1579210
2348,347163
2349,189566
2350,3128850
2351,65253999
2352,4112506
2353,352425
2354,545112
2355,38846917
2356,685166
2357,1177
2358,344428
2359,884744
2360,9853597
2361,11080466
2362,49079909
2363,12530064
2364,1512211
2365,80554
2366,144930
2367,4276
2368,2880294
2369,15247
2370,2831460
2371,631662
2372,582828
2373,1746087
2374,175310
2375,3988245
2376,130449908
2377,1118658
2378,4680803
2379,561016
2380,105509879
2381,2693744
2382,1558199
2383,597030
2384,724676
2385,2992693
2386,315480
2387,3920685
2388,397600
2389,4362732
2390,333878
2391,4750938
2392,28901041
2393,241394217
2394,14022402
2395,8912235
2396,88330314
2397,3277955
2398,14514146
2399,4266832
2400,4282659
2401,21465878
2402,861986
2403,32457441
2404,1243555
2405,163532
2406,686112
2407,1549392
2408,13592399
