463,1818324
464,144968
465,907300
466,110971
467,14061287
468,5955
469,6055846
470,194293
471,9450730
472,6753
473,707587
474,407689
475,2522840
476,1613972
477,2107691
478,12897922
479,5498406
480,515992
481,140202
482,2297017
483,266708
484,97
485,1328
486,8638
487,36237
488,3620198
489,227807
490,55112258
491,2067370
492,945
493,424731
494,1365
495,1521848
496,156103
497,1611015
498,891870
499,6451503
500,713
501,1181
502,20438
503,90865
504,162555
505,124828
506,1168689
507,976692
508,13315773
509,557520
510,15932111
511,1198445
512,876768
513,5286321
514,465106
515,54266
516,20501014
517,129065595
518,161074
519,219896
520,354
521,129442
522,1002
523,1456
524,2070
525,39406
526,426
527,31079
528,114756
529,26420
530,6417
531,239130
532,13396001
533,600500
534,40928
535,439869
536,25735
537,107595271
538,76
539,9227189
540,8801550
541,2904307
542,1348
543,169670
544,1337800
545,20166224
546,108469
547,300011
548,4131817
549,45311961
550,1532265
551,482249
552,53064
553,1214050
554,936440
555,6540693
556,4753886
557,3431823
558,7971472
559,89429365
560,108648
561,64824
562,12633
563,57689
564,25041
565,69956
566,100625
567,31904
568,540054
569,2884852
570,97397
571,598870
572,926952
573,6703411
574,421266
575,2219916
576,7020010
577,67084460
578,64494
579,512124
580,4805635
581,132901663
582,75166
583,199576
584,24645
585,1951380
586,11613
587,165612
588,14877
589,1316649
590,36578
591,37749
592,7991538
593,139712
594,57275
595,6564216
596,1339396
597,1776480
598,127482
599,102371
600,350638
601,179182622
602,73270
603,206747908
604,1834425
605,20496117
606,1863513
607,3588087
608,213148
609,64426584
610,33890
611,1125884
612,291984
613,28896231
614,1724573
615,68669
616,5604983
617,10336676
618,6094
619,10213
620,40623
621,16897098
622,66
623,36656
624,19775
625,99669783
626,17387
627,11082113
628,51459
629,66819
630,517162
631,1648
632,71436637
633,19674469
634,52894
635,549731
636,1774091
637,85648296
638,186
639,145938
640,459
641,174011
642,66275
643,116161
644,55987
645,144824
646,339
647,106311
648,3929
649,3718422
650,484
651,885981
652,1192
653,2284
654,2349
655,8886105
656,1
657,6287951
658,274488
659,23912747
660,2719
661,1992965
662,474612
663,23427052
664,2142
665,1904444
666,4759479
667,6202658
668,441
669,7120879
670,257778725
671,259928740
672,1217
673,474436
674,41649
675,1018039
676,2995
677,320748
678,3936
679,173255
680,82448
681,33568355
682,1373024
683,19293534
684,8525337
685,3440774
686,4285517
687,9307409
688,427
689,552480
690,619
691,3107239
692,59
693,2868
694,87
695,12076
696,316379
697,11477140
698,263634
699,11635862
700,174938
701,5550232
702,115959
703,285364
704,31762
705,17602400
706,901
707,111348463
708,60306
709,124956805
710,168
711,55331796
712,40042427
713,7694365
714,7004
715,5645
716,51607356
717,7717766
718,137405
719,2054739
720,52839
721,6680082
722,11357
723,27096064
724,4402
725,119723793
726,21980
727,4850950
728,138340413
729,81181119
730,138092
731,898929
732,30269077
733,158044850
734,1545085
735,5765132
736,332
737,12068673
738,1937
739,54924560
740,59
741,5252871
742,120
743,64077247
744,344
745,34886
746,3316
747,337042
748,4130
749,1807842
750,826
751,30343526
752,213
753,57840003
754,7450
755,44405923
756,16
757,812653
758,0
759,237516
760,789
761,10006
762,449
763,19024
764,3555
765,58595577
766,5360
767,5254043
768,108850
769,17518
770,46354
771,6852
772,62715
773,455010
774,338961
775,7433281
776,1462675
777,30592
778,3484928
779,15455
780,4269
781,19355
782,285273
783,279481
784,4338703
785,134194
786,106938
787,64943
788,653243
789,285677
790,1289047
791,11299286
792,179478
793,12674474
794,599785
795,427652
796,105578
797,18320
798,25632
799,269998
800,93607
801,23388
802,253414
803,2199
804,20978804
805,110007
806,51868311
807,369588
808,656
809,1540
810,29277
811,3414
812,77712
813,186642493
814,344927
815,2720758
816,5549927
817,250093
818,1221160
819,15803
820,10230053
821,146568
822,46459498
823,1763130
824,5587720
825,1888
826,47958663
827,3762
828,84707
829,53435568
830,173583
831,2143281
832,2366575
833,13653
834,549146
835,560342
836,5699
837,1798092
838,86451
839,6076351
840,13352054
841,167291
842,124346099
843,541530
844,24891
845,25531
846,327073
847,113024
848,1119128
849,8964
850,1126278
851,4420496
852,4979
853,576784
854,429710
855,6021314
856,1359507
857,4215947
858,21820352
859,6603237
860,479308
861,245634
862,22118122
863,2307739
864,15925
865,499897
866,53083
867,366252
868,155254
869,39206
870,1244758
871,72719
872,4196221
873,59745
874,56375
875,1703
876,47902
877,107867466
878,469
879,3148152
880,15088
881,14747294
882,132857
883,2165018
884,81619
885,22967
886,740763
887,107514
888,72486257
889,756886
890,275626
891,7414
892,651339
893,64950845
894,5891
895,3031600
896,4959
897,185605
898,869585
899,301832
900,87
901,55298
902,20432
903,3041185
904,218175
905,4535036
906,77948817
907,4795447
908,5496
909,5195
910,233973
911,109019792
912,1405
913,15380002
914,56132
915,149367357
916,499
917,33764791
918,32814
919,163128832
920,81163
921,2793643
922,2548229
923,1484338
924,2953
925,3023960
926,5504
927,4785366
928,1695
929,136589
930,49407
931,314459
932,113556
933,154254
934,6003
935,20870
936,4712
937,64459326
938,118184
939,13081876
940,4407250
941,146120613
942,1160
943,15872
944,24751
945,101134
946,127527
947,1822066
948,15873
949,12757
950,17342
951,29636
952,25816613
953,12102825
954,79092227
955,13942766
956,161230
957,887310
958,104046
959,4113
960,23677
961,261798
962,16777
963,920596
964,1841
965,6537343
966,71487
967,46656828
968,15093088
969,4867300
970,3267704
971,14088
972,39310706
973,10726246
974,1295278
975,284446877
976,10807
977,4276794
978,3270232
979,153268636
980,1454
981,22682398
982,55723
983,19652193
984,32124721
985,19950527
986,1560027
987,695206
988,21574348
989,12190469
990,4005294
991,39170748
992,27508
993,2666034
994,194970
995,2092319
996,498175
997,291180
998,1643
999,33853
1000,7389
1001,30342
1002,172457
1003,228550
1004,121630477
1005,258228728
1006,419
1007,748863
1008,28364
1009,6551415
1010,1715511
1011,67894542
1012,18816
1013,23877
1014,3449
1015,19962
1016,60675
1017,4906
1018,203878
1019,31519
1020,347035
1021,4881558
1022,6334
1023,299695
1024,2375877
1025,1162778
1026,68782896
1027,123893
1028,54733
1029,430291
1030,8278346
1031,1949664
1032,23242
1033,318498
1034,123944
1035,128596
1036,130700
1037,182125
1038,4883906
1039,1818280
1040,27528
1041,103945
1042,340
1043,32634
1044,43922
1045,122312
1046,122636
1047,2680745
1048,4608
1049,11727
1050,13072
1051,9047
1052,17646
1053,10788977
1054,1236931
1055,2103754
1056,8950
1057,434692
1058,4164
1059,1308452
1060,4937
1061,1529382
1062,184152
1063,11038188
1064,425391
1065,4617799
1066,15743
1067,61287484
1068,2390999
1069,8628590
1070,2466205
1071,52897258
1072,7960
1073,30835
1074,2499
1075,162724
1076,3569
1077,2433
1078,221823
1079,55751
1080,55367
1081,11903
1082,5044895
1083,1600902
1084,44497
1085,26314
1086,3909492
1087,327343
1088,8501
1089,3650091
1090,22067
1091,76966
1092,5656
1093,3114884
1094,61073
1095,60090
1096,339548
1097,3972026
1098,571104
1099,14683759
1100,69663
1101,105762
1102,370541
1103,943025
1104,173961
1105,1276343
1106,449629
1107,6909819
1108,3609
1109,855031
1110,106566
1111,62811866
1112,3206656
1113,20699081
1114,1624498
1115,26212377
1116,166832
1117,55238
1118,4687715
1119,3746108
1120,3978
1121,543768
1122,174
1123,1074163
1124,1571
1125,1992787
1126,136788
1127,13791457
1128,8664
1129,4195777
1130,932
1131,42428832
1132,201256
1133,6191125
1134,165790
1135,47916479
1136,606
1137,162988
1138,331
1139,823536
1140,1833
1141,2539
1142,456295
1143,37859
1144,2292
1145,10188
1146,1588
1147,85391
1148,39052
1149,5436
1150,1090041
1151,25043
1152,3056805
1153,520016
1154,32666444
1155,417754
1156,329669
1157,1028863
1158,40995048
1159,53075505
1160,1111
1161,5599
1162,106912
1163,305082
1164,519716
1165,977855
1166,97662109
1167,17776904
1168,2349
1169,2841
1170,483
1171,4578
1172,14663
1173,17583
1174,19863623
1175,114984018
1176,3399921
1177,1868
1178,3311
1179,8965
1180,21449
1181,8839
1182,24253993
1183,2252836
1184,12474
1185,42787
1186,3348
1187,376375
1188,175947
1189,110878
1190,46367529
1191,127854969
1192,121703
1193,179855
1194,7226
1195,25588264
1196,5382054
1197,2623121
1198,57979447
1199,56320242
1200,2075
1201,3251
1202,381
1203,6356
1204,96553
1205,18426
1206,34045957
1207,15382112
1208,13277881
1209,5594
1210,145792
1211,137485
1212,224357
1213,65886
1214,62594836
1215,3771066
1216,90
1217,1396640
1218,9451
1219,1828
1220,1556
1221,12657170
1222,6898397
1223,8547494
1224,103028
1225,3056029
1226,154361
1227,11304403
1228,7423
1229,5691
1230,2830932
1231,3435349
1232,972
1233,38800
1234,13974
1235,573194
1236,588
1237,559074
1238,7077070
1239,158532639
1240,162991
1241,3303941
1242,116531
1243,3474945
1244,17068
1245,14043
1246,6520956
1247,4809319
1248,838
1249,15942
1250,2353
1251,278599
1252,5604
1253,41813
1254,5836104
1255,8156671
1256,114
1257,15814
1258,633
1259,40803907
1260,890
1261,43266
1262,352656
1263,45815611
1264,16022684
1265,147616699
1266,1325548
1267,52267574
1268,1245739
1269,24221308
1270,35997809
1271,26512893
1272,1442411
1273,11860811
1274,368354
1275,6810435
1276,127746
1277,1944870
1278,4637691
1279,2025508
1280,46640862
1281,2130481
1282,12698042
1283,320645
1284,397518
1285,1183269
1286,18551604
1287,16153673
1288,2940895
1289,978315
1290,2592626
1291,602571
1292,132809
1293,493384
1294,14269771
1295,20965605
1296,69160458
1297,3894666
1298,3409876
1299,227341
1300,4633577
1301,1059851
1302,3884178
1303,5779925
1304,37098
1305,5301
1306,82183
1307,176500
1308,49755
1309,63862742
1310,192412
1311,262175927
1312,62413560
1313,15223997
1314,28814
1315,88507
1316,1044209
1317,10946752
1318,18341
1319,3899721
1320,2243000
1321,19768473
1322,915344
1323,4634242
1324,3766492
1325,7691396
1326,48515
1327,5935534
1328,189723775
1329,7803342
1330,1960189
1331,129285
1332,12483548
1333,2298775
1334,3450855
1335,373361
1336,170801
1337,440337
1338,1889999
1339,5563612
1340,3093
1341,26493
1342,200615
1343,75304
1344,297962853
1345,361599
1346,158677653
1347,203771
1348,2319816
1349,8924536
1350,1525023
1351,5362567
1352,30175014
1353,476415
1354,11538317
1355,329455
1356,550151
1357,7356853
1358,5966540
1359,42348432
1360,240151
1361,280927
1362,656313
1363,2717371
1364,8034
1365,473564
1366,85920
1367,367554
1368,2600217
1369,5681351
1370,4584593
1371,9421159
1372,856764
1373,325307
1374,40454555
1375,115824704
1376,7747
1377,702932
1378,655
1379,139560
1380,24783
1381,34688868
1382,66154
1383,20085930
1384,48301
1385,1593640
1386,1044
1387,954147
1388,592033
1389,8376975
1390,355620
1391,17688873
1392,1684
1393,354444
1394,232
1395,12039
1396,9971
1397,2008654
1398,40864
1399,397353
1400,1536
1401,187645
1402,2034
1403,5072
1404,54725
1405,52606
1406,90145
1407,108195
1408,35503
1409,280020
1410,2080338
1411,7226915
1412,701
1413,14100
1414,1882158
1415,18988189
1416,19582
1417,417851
1418,212752619
1419,46062250
1420,601
1421,554
1422,2020587
1423,37467322
1424,29473
1425,3297594
1426,34258
1427,10129406
1428,10847
1429,1143096
1430,35069
1431,11249622
1432,94234
1433,6694
1434,3159468
1435,2315752
1436,237428
1437,4840
1438,112130
1439,14110
1440,1710440
1441,88792315
1442,414
1443,376148
1444,2089
1445,607
1446,234213
1447,335753
1448,570109
1449,86629978
1450,854012
1451,1093350
1452,455
1453,9597
1454,761113
1455,1005086
1456,73092
1457,3304047
1458,10114
1459,23381004
1460,20124
1461,142741
1462,5159
1463,1599338
1464,2139347
1465,241517
1466,4071353
1467,2878935
1468,570570
1469,31927
1470,423433
1471,229195
1472,16850
1473,236521
1474,14588
1475,39580
1476,259
1477,798183
1478,15986
1479,35870
1480,149158
1481,67155
1482,109551
1483,160405
1484,106079
1485,26683
1486,8031982
1487,24550468
1488,9728
1489,192266
1490,45800
1491,420199
1492,1256
1493,94961
1494,46772
1495,2286850
1496,18237
1497,41015
1498,264836
1499,96300
1500,1002041
1501,24799
1502,16977571
1503,31130315
1504,10780
1505,252286
1506,212
1507,5699
1508,12352
1509,116771
1510,44249
1511,76668
1512,570
1513,59265
1514,26
1515,61106
1516,16827
1517,3597
1518,1067
1519,505034
1520,29481
1521,1657803
1522,2794
1523,225698
1524,508
1525,39794
1526,4855
1527,8497
1528,899
1529,7224
1530,174
1531,5042
1532,37680303
1533,46
1534,62247065
1535,3343
1536,18163666
1537,78462202
1538,120793603
1539,8920
1540,6835826
1541,6080554
1542,10735
1543,18963
1544,476349
1545,198820
1546,1647
1547,3462
1548,164339
1549,40597
1550,5484
1551,14852
1552,83440741
1553,126177786
1554,593
1555,5909
1556,7246094
1557,2780141
1558,2562
1559,118387
1560,5686811
1561,1214717
1562,1725740
1563,2347386
1564,1371900
1565,107944
1566,1272
1567,104
1568,32476055
1569,81555409
1570,12872
1571,398028
1572,180654
1573,1240072
1574,110808
1575,3392112
1576,235516
1577,602813
1578,173738
1579,4332557
1580,11522011
1581,3616502
1582,21860239
1583,103032304
1584,72107877
1585,115917135
1586,135520
1587,1158735
1588,332518
1589,834352
1590,94954
1591,1297070
1592,8019245
1593,61977153
1594,186568537
1595,164765256
1596,3806477
1597,1490407
1598,9366138
1599,26235254
1600,806696
1601,1400513
1602,4528
1603,11040
1604,1429843
1605,834467
1606,109
1607,366
1608,77626
1609,88193
1610,2060
1611,9723
1612,142350
1613,66279
1614,46131
1615,33150
1616,300660
1617,204890
1618,16188
1619,217206
1620,492841
1621,147563
1622,29034
1623,124202
1624,326526
1625,815433
1626,13019
1627,460401
1628,295435
1629,120397145
1630,920268
1631,234859
1632,25804873
1633,85004162
1634,44417
1635,1779
1636,525419
1637,1824314
1638,2228870
1639,669
1640,22275701
1641,928959
1642,204084
1643,27654
1644,34790
1645,431119
1646,941
1647,7541
1648,39143592
1649,28503103
1650,60279
1651,37598
1652,207223
1653,85819
1654,2279235
1655,4313
1656,48984260
1657,21436106
1658,231090
1659,101800
1660,529390
1661,388816675
1662,7114
1663,2917782
1664,170710
1665,1796865
1666,57032425
1667,161723
1668,17459
1669,84262
1670,12836
1671,60505
1672,746
1673,793744
1674,687823
1675,63639005
1676,395
1677,484
1678,23816
1679,33634
1680,74011
1681,285255
1682,2559
1683,114013
1684,20845
1685,264356
1686,18902
1687,123373951
1688,3760
1689,98293
1690,497388
1691,13105702
1692,1811
1693,64644
1694,921411
1695,140854
1696,182038
1697,2605070
1698,4305
1699,411288
1700,13234
1701,337200
1702,183798
1703,1902138
1704,343822
1705,8184946
1706,43062
1707,3273988
1708,29577227
1709,6997847
1710,17041133
1711,24803228
1712,395134
1713,2097310
1714,6837
1715,284973
1716,6458
1717,48383
1718,22634
1719,624836
1720,332353
1721,6184508
1722,215508
1723,3472260
1724,4227697
1725,1064135
1726,6100373
1727,7535147
1728,62635
1729,147650
1730,452
1731,3279
1732,10913
1733,187653
1734,178
1735,22551
1736,201
1737,57
1738,350
1739,364
1740,2264
1741,249
1742,160896
1743,29298
1744,25495
1745,41363
1746,2139
1747,89650
1748,2770
1749,4018608
1750,8793
1751,11470564
1752,503
1753,1182
1754,1889
1755,3761
1756,14143
1757,3357368
1758,635792
1759,8854565
1760,2075206
1761,15473345
1762,220
1763,16007
1764,210938
1765,1620810
1766,1712
1767,277310
1768,53
1769,2622
1770,179
1771,6436
1772,61
1773,1810
1774,29
1775,14587
1776,15073483
1777,44800236
1778,1984141
1779,17771954
1780,6033346
1781,36090916
1782,1427417
1783,36668527
1784,2886002
1785,23378538
1786,1401374
1787,17386591
1788,1203972
1789,16285567
1790,934986
1791,33847449
1792,2281141
1793,1570094
1794,100362
1795,356335
1796,1669
1797,4377824
1798,131036
1799,2955482
1800,877906
1801,22811
1802,1273931
1803,144938
1804,4448
1805,325366
1806,121880
1807,1436121
1808,23220790
1809,1298860
1810,300450
1811,143132
1812,165522
1813,3274285
1814,85315
1815,505856
1816,519907
1817,1730
1818,659346
1819,11762
1820,23595
1821,30751
1822,26111
1823,17976
1824,4572517
1825,1204893
1826,275
1827,14862
1828,3495
1829,4846682
1830,4741
1831,1880212
1832,108928
1833,1255756
1834,3845
1835,8512
1836,16909
1837,169600
1838,4160
1839,249833
1840,46995225
1841,1717450
1842,126760
1843,4461231
1844,356238
1845,2593320
1846,209812
1847,4735084
1848,597744
1849,4561
1850,2733704
1851,79860
1852,349853
1853,10328
1854,2701158
1855,68612
1856,1654385
1857,8187502
1858,2029632
1859,14018783
1860,19435
1861,42206572
1862,36776
1863,47491912
1864,25373589
1865,1307787
1866,91411286
1867,18011887
1868,158819
1869,18679870
1870,1660615
1871,165364353
1872,731584
1873,1332906
1874,1236431
1875,751516
1876,34536
1877,11274603
1878,136031
1879,3454382
1880,17990575
1881,43858
1882,70763535
1883,788038
1884,463272
1885,457581
1886,7315460
1887,3495671
1888,5766
1889,125428
1890,7870
1891,43458
1892,9444
1893,18520902
1894,646269
1895,10685210
1896,1390054
1897,65020
1898,1304
1899,2611
1900,20114
1901,1053379
1902,52037
1903,3512670
1904,2916
1905,23132
1906,24188
1907,4539
1908,20825
1909,5137202
1910,1207827
1911,1176903
1912,3362359
1913,155636
1914,6683
1915,289
1916,21718
1917,59373
1918,4782
1919,58617
1920,4830
1921,178511
1922,1611617
1923,4253183
1924,18
1925,4875
1926,107297
1927,2844921
1928,438303
1929,927651
1930,109741602
1931,202243845
1932,34629991
1933,834
1934,123437
1935,3921346
1936,264126
1937,10546496
1938,449158
1939,20705321
1940,63538
1941,31910965
1942,452296
1943,72888752
1944,140856
1945,120612
1946,9472151
1947,238874368
1948,6662
1949,1009134
1950,14337
1951,168876
1952,364796
1953,5202030
1954,227
1955,401966
1956,118
1957,2608
1958,1430
1959,74573
1960,189592
1961,15124883
1962,173461
1963,2310380
1964,6099902
1965,7104
1966,12577
1967,29278
1968,604612
1969,20047008
1970,625836
1971,135119483
1972,59037
1973,15312362
1974,547415
1975,89819581
1976,9440738
1977,3573072
1978,17609470
1979,2531624
1980,19733
1981,9062
1982,121683
1983,14448
1984,13994
1985,338
1986,11617
1987,17675
1988,313
1989,21780
1990,1873
1991,22635
1992,38094322
1993,11226
1994,2626793
1995,45214
1996,378419523
1997,5465
1998,323016
1999,108809
2000,30265
2001,101073
2002,67024
2003,855183
2004,8934
2005,32021231
2006,24604
2007,8638914
2008,956503
2009,933
2010,3390000
2011,4855
2012,75100
2013,14620882
2014,1064684
2015,10793277
2016,1233
2017,3817
2018,228
2019,390
2020,2558
2021,2044
2022,115536
2023,2491
2024,3053876
2025,6956
2026,3
2027,38
2028,70429392
2029,4948
2030,1212
2031,2
2032,23296
2033,44504
2034,29920
2035,605269
2036,2628
2037,18301288
2038,3392
2039,19297017
2040,12
2041,122
2042,12
2043,335
2044,8210
2045,4386255
2046,1547
2047,15585059
2048,19081129
2049,346299
2050,24156217
2051,2439822
2052,20841899
2053,95227
2054,917589
2055,705988
2056,3738086
2057,1323775
2058,57476169
2059,9913839
2060,41327012
2061,419389
2062,1776099
2063,1532708
2064,6147661
2065,54586
2066,1729688
2067,4757210
2068,22627437
2069,32459
2070,1925342
2071,11100911
2072,7340348
2073,2985595
2074,3796169
2075,4822578
2076,122500193
2077,1473108
2078,3817509
2079,1943797
2080,241666442
2081,83245
2082,38081914
2083,2015726
2084,58921507
2085,58219
2086,36552501
2087,1818008
2088,3678459
2089,400883
2090,113652189
2091,14537587
2092,1116755
2093,317542
2094,11624888
2095,6106140
2096,73152947
2097,780068
2098,4125764
2099,88127695
2100,8343295
2101,4802
2102,4400304
2103,2222517
2104,1611428
2105,114909
2106,1688172
2107,12832305
2108,57907
2109,18566
2110,62476
2111,54010
2112,9372960
2113,89573
2114,3575087
2115,2377020
2116,17935234
2117,103281
2118,217946
2119,340904
2120,1409840
2121,253536
2122,3839941
2123,3300509
2124,181985293
2125,7901984
2126,1954362
2127,2302714
2128,229804726
2129,11945903
2130,273540
2131,21988485
2132,5669448
2133,3001136
2134,107510
2135,9146831
2136,6660631
2137,2790156
2138,1053029
2139,5667950
2140,96756147
2141,4469917
2142,3146635
2143,2832095
2144,315851
2145,742168
2146,2632226
2147,5447072
2148,12656729
2149,92198
2150,16629039
2151,775353
2152,502931
2153,250890
2154,26440471
2155,36811281
2156,8976921
2157,1826938
2158,742751
2159,386443
2160,257346
2161,92423605
2162,289560
2163,150996295
2164,788760
2165,162290
2166,1412332
2167,438655
2168,145063
2169,9666740
2170,21936803
2171,71677231
2172,2149128
2173,609855
2174,436098
2175,144226
2176,4263284
2177,632456
2178,42256417
2179,5036786
2180,3658
2181,13796
2182,23191
2183,3381269
2184,286212
2185,204867
2186,26014785
2187,22427957
2188,128474
2189,192613
2190,511457
2191,2659811
2192,102971
2193,1579541
2194,8587735
2195,131321620
2196,367
2197,898049
2198,11160
2199,249181885
2200,4344239
2201,537878
2202,76233207
2203,50764126
2204,3690
2205,593665
2206,23983
2207,116819864
2208,123588
2209,11651
2210,3053362
2211,341904
2212,55816
2213,105826
2214,239339
2215,407621
2216,3783385
2217,66164
2218,156998475
2219,3950148
2220,228284
2221,151383
2222,3751840
2223,3337164
2224,8463
2225,149877
2226,36320
2227,6577273
2228,6656
2229,4630
2230,5424
2231,84165
2232,51970971
2233,14371
2234,544134
2235,478399
2236,24040
2237,6180
2238,16269
2239,55134
2240,82007
2241,2305
2242,86001
2243,134100
2244,842
2245,3263
2246,36133
2247,71466
2248,37897
2249,37920
2250,901370
2251,793521
2252,87828
2253,146588
2254,93815
2255,280443
2256,3353943
2257,146857
2258,5065341
2259,11941780
2260,2713
2261,25104
2262,9038
2263,4645645
2264,6896
2265,90854
2266,193776
2267,503221
2268,133105
2269,11862836
2270,634226
2271,2592246
2272,200246
2273,2033989
2274,573326
2275,2528612
2276,10004
2277,2578372
2278,62275
2279,155093436
2280,1966742
2281,13641
2282,13277203
2283,6891719
2284,12145
2285,878905
2286,89857
2287,61337387
2288,9542
2289,107223682
2290,387106
2291,58458728
2292,542
2293,53082
2294,2233
2295,25822
2296,26590
2297,134167
2298,21620506
2299,73191784
2300,5012
2301,199918
2302,150754
2303,144334
2304,880444
2305,7707
2306,11789150
2307,273569
2308,2671620
2309,561435
2310,292979
2311,6995123
2312,74751675
2313,1989788
2314,25719068
2315,773891
2316,49664693
2317,81584
2318,553451
2319,42416154
2320,206383
2321,3459
2322,289265
2323,878507
2324,672984
2325,135525
2326,621225
2327,3906361
2328,47039818
2329,254007684
2330,22102445
2331,5343832
2332,48308041
2333,823185
2334,39443101
2335,4567714
2336,1251049
2337,314
2338,22047678
2339,905616
2340,21796579
2341,22645
2342,188150733
2343,8794402
2344,1217308
2345,30092
2346,111135470
2347,1328388
2348,301481
2349,166752
2350,2598648
2351,54134075
2352,3413336
2353,295324
2354,459800
2355,32677124
2356,572729
2357,995
2358,293017
2359,746955
2360,8245812
2361,9476459
2362,41236118
2363,10401329
2364,1290655
2365,72143
2366,117904
2367,3488
2368,2411545
2369,13525
2370,2343178
2371,523346
2372,496189
2373,1457765
2374,149528
2375,3264003
2376,108915795
2377,956842
2378,4029589
2379,473996
2380,88210197
2381,2233806
2382,1323482
2383,497929
2384,621529
2385,2481934
2386,258230
2387,3341130
2388,332696
2389,3651071
2390,283111
2391,3994097
2392,24365868
2393,200654551
2394,11590445
2395,7467146
2396,74054995
2397,2824285
2398,12099464
2399,3547753
2400,3565003
2401,18163500
2402,715664
2403,26889311
2404,1038609
2405,137395
2406,562471
2407,1304581
2408,11223506
2409,278112964
2410,8005990
2411,86175227
2412,6993457
2413,1564267
2414,161250
2415,60266
