464,124849
465,798163
466,95922
467,12196126
468,5350
469,5292915
470,170483
471,8275355
472,5706
473,617500
474,357581
475,2210047
476,1443647
477,1795187
478,11483516
479,4837852
480,447334
481,123159
482,1984927
483,233561
484,90
485,1215
486,7693
487,31714
488,3083504
489,206968
490,48032574
491,1844374
492,896
493,382229
494,1311
495,1346343
496,135661
497,1439866
498,780455
499,5610291
500,605
501,1106
502,17821
503,77626
504,140440
505,113716
506,1011339
507,864539
508,11819371
509,498183
510,14336928
511,1049576
512,776139
513,4721606
514,421843
515,47665
516,18243505
517,115868717
518,136870
519,196152
520,332
521,121258
522,780
523,1226
524,1947
525,35817
526,373
527,28058
528,102105
529,21554
530,5825
531,212682
532,11943129
533,522160
534,37595
535,392068
536,22685
537,96417786
538,72
539,8255580
540,7802388
541,2552540
542,1236
543,150141
544,1165425
545,17904182
546,92260
547,262428
548,3632341
549,40309462
550,1329459
551,425496
552,47021
553,1076399
554,798924
555,5747686
556,4186114
557,2992952
558,7093109
559,80293549
560,93996
561,56518
562,10645
563,51401
564,22897
565,61960
566,90317
567,27328
568,490187
569,2566470
570,87603
571,534776
572,829814
573,5831388
574,374280
575,1963582
576,6185078
577,58585543
578,52666
579,440622
580,4185437
581,117842414
582,63564
583,169948
584,21040
585,1700088
586,10588
587,146317
588,13246
589,1130662
590,33463
591,35372
592,7108962
593,118902
594,47182
595,5738317
596,1186620
597,1542529
598,109735
599,93377
600,300796
601,158221836
602,63465
603,182275619
604,1601656
605,18126562
606,1635155
607,3227161
608,180195
609,56021280
610,28004
611,972558
612,251938
613,25567288
614,1522253
615,58275
616,4894215
617,9051065
618,5599
619,8238
620,35121
621,14479216
622,66
623,32692
624,18042
625,87449670
626,15463
627,9778925
628,46399
629,56762
630,465267
631,1200
632,62795489
633,17410365
634,45478
635,495595
636,1567388
637,74367392
638,144
639,131183
640,454
641,154027
642,57678
643,105839
644,49930
645,126615
646,260
647,93396
648,3517
649,3336901
650,398
651,793798
652,1085
653,2092
654,2027
655,7884281
656,1
657,5636281
658,239584
659,21040101
660,2396
661,1741576
662,425357
663,20943842
664,1951
665,1697325
666,4239555
667,5577639
668,399
669,6283713
670,228943806
671,229378838
672,1100
673,423421
674,38509
675,900369
676,2725
677,278012
678,3609
679,155312
680,72454
681,30161052
682,1174142
683,16878776
684,7476557
685,3027914
686,3806450
687,8286517
688,406
689,492059
690,567
691,2722992
692,59
693,2490
694,86
695,10705
696,275161
697,10339868
698,232165
699,10352725
700,151979
701,4813997
702,102365
703,253164
704,28824
705,15524084
706,777
707,99643490
708,51899
709,110577279
710,152
711,49717103
712,36119379
713,6951902
714,6219
715,4485
716,46808994
717,6973536
718,124426
719,1845455
720,48280
721,5817916
722,8808
723,23793744
724,4148
725,104130699
726,19128
727,4301356
728,121877516
729,70994202
730,119868
731,774071
732,26937670
733,140661222
734,1373973
735,5115619
736,322
737,10700119
738,1515
739,49087554
740,59
741,4543639
742,120
743,55836816
744,339
745,31562
746,2984
747,291742
748,3472
749,1594733
750,740
751,26368389
752,190
753,51847892
754,6742
755,39536029
756,13
757,712431
758,0
759,213665
760,752
761,8734
762,410
763,16379
764,3059
765,50912233
766,4486
767,4525213
768,92921
769,15803
770,40166
771,6189
772,54714
773,402065
774,293436
775,6570157
776,1322416
777,27626
778,3144753
779,13013
780,3995
781,17796
782,247509
783,250870
784,3878962
785,121520
786,96938
787,59011
788,586399
789,252584
790,1125719
791,10077806
792,161987
793,11250518
794,539031
795,383287
796,94512
797,16705
798,23367
799,244520
800,82460
801,21357
802,220570
803,1979
804,18372419
805,95186
806,45756979
807,316008
808,604
809,1486
810,26770
811,3198
812,70413
813,167325058
814,305686
815,2426750
816,4869391
817,224165
818,1064418
819,14188
820,8762650
821,129032
822,39768650
823,1533941
824,4960003
825,1695
826,42826255
827,3265
828,76040
829,46625313
830,153693
831,1882813
832,2104585
833,10372
834,473978
835,480486
836,4993
837,1580869
838,74002
839,5352618
840,12081348
841,143365
842,111471023
843,475588
844,22374
845,22144
846,292354
847,100289
848,986541
849,7959
850,971723
851,3811965
852,4319
853,516008
854,369880
855,5365337
856,1202293
857,3727279
858,19059636
859,5798987
860,419168
861,208696
862,19406316
863,1999279
864,14378
865,426661
866,46576
867,322015
868,136191
869,35107
870,1090335
871,64723
872,3710462
873,53293
874,50467
875,1567
876,40472
877,96575266
878,377
879,2821117
880,12805
881,12891737
882,116117
883,1920091
884,64071
885,19463
886,628552
887,93193
888,64742142
889,675507
890,244837
891,6719
892,577813
893,56477981
894,5158
895,2668366
896,4520
897,168038
898,794751
899,260048
900,59
901,46807
902,18232
903,2679976
904,192788
905,4125009
906,70093191
907,4287243
908,4824
909,4756
910,211598
911,97383809
912,1218
913,13899204
914,48102
915,134422100
916,490
917,29516206
918,29019
919,143032749
920,73006
921,2478809
922,2288720
923,1322630
924,2343
925,2616167
926,4941
927,4227604
928,1557
929,126835
930,42075
931,281801
932,95453
933,133379
934,5473
935,18981
936,3497
937,57929896
938,103079
939,11746056
940,3978802
941,131334211
942,926
943,14112
944,21959
945,90334
946,112895
947,1585816
948,14525
949,10950
950,14550
951,25004
952,22299190
953,10931346
954,69556451
955,12464040
956,138068
957,769990
958,88398
959,3708
960,22048
961,228799
962,14568
963,815511
964,1486
965,5764757
966,62593
967,40422268
968,13529824
969,4374977
970,2899669
971,11214
972,34805831
973,9589191
974,1158107
975,251999609
976,9843
977,3820804
978,2882218
979,136770655
980,1060
981,19870619
982,48448
983,17166324
984,28174905
985,17492145
986,1384324
987,606639
988,18860186
989,10582778
990,3538822
991,34486520
992,23872
993,2333634
994,163549
995,1832758
996,437141
997,257229
998,1139
999,28951
1000,6304
1001,26061
1002,148903
1003,198471
1004,106294753
1005,228057016
1006,406
1007,655021
1008,24170
1009,5788108
1010,1508241
1011,60421703
1012,15441
1013,21430
1014,2805
1015,17457
1016,53869
1017,4489
1018,175153
1019,28781
1020,304511
1021,4226173
1022,5791
1023,262182
1024,2083158
1025,1012389
1026,59679724
1027,109613
1028,48019
1029,375356
1030,7280681
1031,1725880
1032,21761
1033,273654
1034,109515
1035,113660
1036,117966
1037,153777
1038,4341170
1039,1609806
1040,23753
1041,90060
1042,317
1043,27823
1044,38796
1045,104395
1046,110988
1047,2340875
1048,4218
1049,9587
1050,10698
1051,7621
1052,16103
1053,9360353
1054,1120337
1055,1858186
1056,8201
1057,378362
1058,3409
1059,1134055
1060,4102
1061,1299072
1062,165115
1063,9503538
1064,384425
1065,4032104
1066,14282
1067,54856259
1068,2113932
1069,7373619
1070,2186004
1071,45883438
1072,7558
1073,27037
1074,2112
1075,141195
1076,3017
1077,1302
1078,195363
1079,49997
1080,49309
1081,10951
1082,4408057
1083,1450498
1084,39514
1085,22461
1086,3528897
1087,292274
1088,7852
1089,3232446
1090,19584
1091,69107
1092,5166
1093,2765293
1094,54254
1095,51002
1096,305021
1097,3496688
1098,508384
1099,12667555
1100,62174
1101,91453
1102,334817
1103,845503
1104,151435
1105,1128230
1106,391006
1107,6208744
1108,3295
1109,757390
1110,94930
1111,54064911
1112,2866896
1113,18698629
1114,1465275
1115,23639700
1116,145735
1117,48720
1118,4227760
1119,3322238
1120,3558
1121,474139
1122,163
1123,962046
1124,1281
1125,1738030
1126,119901
1127,12126274
1128,7581
1129,3741653
1130,780
1131,38070005
1132,179203
1133,5448306
1134,138722
1135,42473263
1136,582
1137,149165
1138,320
1139,751251
1140,1654
1141,2039
1142,409033
1143,33379
1144,2199
1145,8011
1146,1471
1147,76380
1148,35001
1149,4880
1150,972575
1151,22746
1152,2677327
1153,455424
1154,28634634
1155,365033
1156,292040
1157,904262
1158,36559420
1159,46789912
1160,989
1161,4797
1162,97396
1163,267764
1164,466191
1165,880629
1166,87951486
1167,15962581
1168,1222
1169,2543
1170,473
1171,3625
1172,13232
1173,15084
1174,17590535
1175,102018547
1176,3018080
1177,1603
1178,3009
1179,8141
1180,19576
1181,7856
1182,21808978
1183,2010605
1184,11666
1185,39295
1186,3120
1187,330264
1188,152124
1189,96434
1190,40947000
1191,112223696
1192,104932
1193,158617
1194,6679
1195,22910400
1196,4673251
1197,2295228
1198,51765238
1199,49501980
1200,1893
1201,2981
1202,371
1203,5734
1204,84821
1205,14942
1206,29782648
1207,13315180
1208,11705154
1209,4966
1210,131162
1211,121990
1212,192357
1213,57586
1214,55570091
1215,3311600
1216,82
1217,1225351
1218,8382
1219,1694
1220,1347
1221,11221974
1222,6036948
1223,7334615
1224,90647
1225,2681106
1226,133907
1227,9599587
1228,6832
1229,4859
1230,2499977
1231,3008097
1232,889
1233,34327
1234,12428
1235,510253
1236,554
1237,495135
1238,6151072
1239,139769830
1240,147222
1241,2910802
1242,103390
1243,2977243
1244,15250
1245,12533
1246,5725933
1247,4216428
1248,755
1249,14580
1250,2074
1251,244093
1252,4715
1253,38044
1254,5024273
1255,7085194
1256,86
1257,14187
1258,479
1259,36889352
1260,808
1261,39562
1262,315097
1263,40724841
1264,14257648
1265,129549323
1266,1184398
1267,45583122
1268,1116098
1269,21424070
1270,31004372
1271,22962482
1272,1299245
1273,10651887
1274,335701
1275,6086745
1276,116964
1277,1754170
1278,4133259
1279,1797463
1280,41460899
1281,1896022
1282,11232312
1283,288648
1284,350887
1285,1035191
1286,16485897
1287,14474620
1288,2653481
1289,839650
1290,2271097
1291,530005
1292,117924
1293,422739
1294,12592817
1295,18612673
1296,61791527
1297,3468629
1298,3027470
1299,198585
1300,4101019
1301,917759
1302,3430817
1303,5033122
1304,32118
1305,4885
1306,72439
1307,152071
1308,45979
1309,55713009
1310,172070
1311,234182679
1312,54581574
1313,13323842
1314,24733
1315,76477
1316,931310
1317,9445929
1318,15913
1319,3375368
1320,1973309
1321,17434536
1322,796546
1323,4071177
1324,3326219
1325,6682693
1326,39390
1327,5163860
1328,167256362
1329,6908468
1330,1721751
1331,112606
1332,10973531
1333,1986832
1334,3046777
1335,316736
1336,155188
1337,386666
1338,1690461
1339,4824226
1340,2930
1341,22583
1342,185317
1343,66615
1344,265136797
1345,316190
1346,138553234
1347,179618
1348,2037821
1349,7787460
1350,1358346
1351,4707324
1352,27122604
1353,418891
1354,10264663
1355,289193
1356,488336
1357,6458414
1358,5354514
1359,37745525
1360,209655
1361,252450
1362,566915
1363,2417427
1364,7407
1365,410217
1366,74643
1367,320576
1368,2325319
1369,5128806
1370,4000950
1371,8355948
1372,754776
1373,290984
1374,36183584
1375,103006426
1376,7213
1377,635398
1378,593
1379,120023
1380,22163
1381,29918671
1382,57705
1383,17604188
1384,42687
1385,1424885
1386,1014
1387,862703
1388,525802
1389,7297226
1390,317173
1391,15602026
1392,1542
1393,329896
1394,229
1395,10123
1396,9063
1397,1728034
1398,36313
1399,338087
1400,1307
1401,177179
1402,1863
1403,4480
1404,46815
1405,46310
1406,79900
1407,97624
1408,32827
1409,246346
1410,1865898
1411,6450608
1412,679
1413,13022
1414,1679778
1415,17176339
1416,17407
1417,373487
1418,186490113
1419,40528459
1420,253
1421,508
1422,1796638
1423,33664857
1424,25796
1425,2921104
1426,30351
1427,8945248
1428,9142
1429,1008092
1430,31648
1431,9891032
1432,77319
1433,4858
1434,2803962
1435,2029392
1436,205211
1437,4066
1438,95926
1439,11875
1440,1488432
1441,77277477
1442,395
1443,315762
1444,1694
1445,566
1446,213744
1447,304266
1448,502576
1449,76688205
1450,726193
1451,957771
1452,430
1453,7627
1454,686341
1455,906026
1456,64155
1457,2915321
1458,8540
1459,20142284
1460,18407
1461,126285
1462,4160
1463,1374804
1464,1865912
1465,209096
1466,3629907
1467,2495748
1468,503537
1469,27723
1470,371263
1471,199778
1472,14604
1473,215023
1474,12964
1475,33188
1476,175
1477,728525
1478,14586
1479,32442
1480,132865
1481,61627
1482,98371
1483,142861
1484,97265
1485,24517
1486,7249377
1487,21986929
1488,8769
1489,174838
1490,39833
1491,376116
1492,1114
1493,84341
1494,41447
1495,2047290
1496,16291
1497,38428
1498,235261
1499,83945
1500,894851
1501,22059
1502,15186526
1503,27727878
1504,9823
1505,231174
1506,205
1507,4815
1508,11384
1509,105703
1510,38981
1511,66927
1512,505
1513,53340
1514,26
1515,54909
1516,15336
1517,3110
1518,991
1519,448900
1520,25470
1521,1441587
1522,2527
1523,192267
1524,485
1525,32227
1526,4403
1527,7381
1528,729
1529,6654
1530,163
1531,4411
1532,33539597
1533,40
1534,56626967
1535,3130
1536,16149864
1537,68303052
1538,106877107
1539,8400
1540,6039459
1541,5324109
1542,9945
1543,17074
1544,423053
1545,172753
1546,1395
1547,3215
1548,148206
1549,34592
1550,5033
1551,13478
1552,74811719
1553,112466149
1554,533
1555,5072
1556,6467503
1557,2451936
1558,2246
1559,104759
1560,5054860
1561,1082395
1562,1559417
1563,2104794
1564,1246083
1565,93820
1566,1204
1567,75
1568,28502104
1569,71007828
1570,11278
1571,359232
1572,160344
1573,1104838
1574,98327
1575,3016261
1576,209884
1577,525814
1578,155768
1579,3857935
1580,9977360
1581,3164450
1582,19317841
1583,92101492
1584,62319963
1585,103092186
1586,119867
1587,1028263
1588,301047
1589,747552
1590,84477
1591,1141380
1592,7179290
1593,55677256
1594,164098729
1595,146493068
1596,3315388
1597,1292018
1598,8229391
1599,23208196
1600,727115
1601,1248518
1602,3829
1603,9014
1604,1264814
1605,719441
1606,79
1607,312
1608,64041
1609,77319
1610,1971
1611,8528
1612,121369
1613,55724
1614,39855
1615,28377
1616,267904
1617,176064
1618,14255
1619,191405
1620,440897
1621,127919
1622,24585
1623,107502
1624,283737
1625,710918
1626,12027
1627,395398
1628,261708
1629,105850927
1630,812870
1631,211254
1632,23204856
1633,76554469
1634,39411
1635,1558
1636,466546
1637,1620065
1638,1961943
1639,647
1640,19277113
1641,815975
1642,181462
1643,24510
1644,28840
1645,362882
1646,839
1647,6905
1648,34622617
1649,25340119
1650,54089
1651,33293
1652,181814
1653,76032
1654,2011933
1655,3646
1656,42575733
1657,18933337
1658,201403
1659,88275
1660,461208
1661,345103264
1662,6000
1663,2564256
1664,149399
1665,1488729
1666,50882078
1667,143409
1668,15595
1669,68616
1670,11820
1671,53259
1672,683
1673,710891
1674,613421
1675,56950087
1676,373
1677,446
1678,20775
1679,30571
1680,64371
1681,245587
1682,2225
1683,102162
1684,17445
1685,227998
1686,17123
1687,110852108
1688,3467
1689,86862
1690,452132
1691,11683768
1692,1655
1693,52447
1694,846323
1695,127268
1696,158431
1697,2198366
1698,3997
1699,366374
1700,12020
1701,290698
1702,157814
1703,1662223
1704,298225
1705,7412555
1706,38359
1707,2900279
1708,25530594
1709,6077697
1710,14945885
1711,21925800
1712,343472
1713,1810807
1714,6274
1715,246567
1716,5412
1717,42392
1718,20121
1719,543513
1720,286870
1721,5591556
1722,191425
1723,3111132
1724,3659351
1725,912999
1726,5269310
1727,6532204
1728,57240
1729,123363
1730,413
1731,3033
1732,9805
1733,164957
1734,161
1735,19426
1736,147
1737,54
1738,347
1739,314
1740,2127
1741,168
1742,139816
1743,26498
1744,23440
1745,35532
1746,1770
1747,79163
1748,2351
1749,3547548
1750,7626
1751,10293720
1752,464
1753,1076
1754,1496
1755,3357
1756,12686
1757,2944594
1758,559791
1759,7784783
1760,1858532
1761,13816375
1762,216
1763,14640
1764,192450
1765,1440961
1766,1571
1767,244763
1768,41
1769,2445
1770,170
1771,6189
1772,59
1773,1516
1774,29
1775,12383
1776,13534962
1777,39924550
1778,1784949
1779,15652417
1780,5440614
1781,32144086
1782,1283978
1783,32543880
1784,2648942
1785,21105390
1786,1285304
1787,15551249
1788,1100961
1789,14521638
1790,843514
1791,30275450
1792,2008753
1793,1366411
1794,89568
1795,316376
1796,1509
1797,3840950
1798,117993
1799,2615341
1800,788314
1801,20109
1802,1123837
1803,116412
1804,3806
1805,294868
1806,108754
1807,1285681
1808,20941983
1809,1147418
1810,268118
1811,123641
1812,144045
1813,2844131
1814,73945
1815,438594
1816,457926
1817,1109
1818,582561
1819,10539
1820,21201
1821,27626
1822,24361
1823,15934
1824,4014637
1825,1057934
1826,239
1827,13270
1828,3157
1829,4239754
1830,4221
1831,1661680
1832,91401
1833,1111568
1834,3132
1835,7849
1836,14966
1837,149136
1838,3671
1839,225039
1840,41939729
1841,1524839
1842,113324
1843,3956712
1844,321506
1845,2260575
1846,183760
1847,4201031
1848,524988
1849,3552
1850,2413682
1851,72667
1852,311890
1853,8006
1854,2407595
1855,60317
1856,1456650
1857,7305671
1858,1749141
1859,12522298
1860,17917
1861,37597810
1862,33075
1863,42325530
1864,22715699
1865,1176956
1866,80738824
1867,15982455
1868,144018
1869,16620538
1870,1505631
1871,147976898
1872,634872
1873,1201368
1874,1071169
1875,665456
1876,31242
1877,9994282
1878,120578
1879,3069990
1880,15897816
1881,40048
1882,62300529
1883,692928
1884,411922
1885,408869
1886,6465626
1887,3092134
1888,5026
1889,109730
1890,7135
1891,38694
1892,8506
1893,16214833
1894,573190
1895,9413626
1896,1233568
1897,58796
1898,1244
1899,2457
1900,17876
1901,909214
1902,47162
1903,3055508
1904,2543
1905,20207
1906,22428
1907,4219
1908,19183
1909,4485501
1910,1060802
1911,1038668
1912,2995098
1913,139426
1914,5742
1915,271
1916,19108
1917,49371
1918,4299
1919,50114
1920,4188
1921,161927
1922,1469883
1923,3858164
1924,18
1925,4456
1926,97892
1927,2609025
1928,386451
1929,840655
1930,98143357
1931,180545189
1932,30713014
1933,794
1934,108284
1935,3566914
1936,234218
1937,9523019
1938,402700
1939,18441783
1940,56875
1941,28402583
1942,400584
1943,64906215
1944,125840
1945,108774
1946,8362338
1947,209524905
1948,6082
1949,871824
1950,12297
1951,149288
1952,316957
1953,4482436
1954,187
1955,347804
1956,27
1957,2085
1958,1349
1959,59309
1960,166929
1961,13392830
1962,141283
1963,2063817
1964,5290382
1965,6298
1966,10930
1967,25868
1968,543304
1969,18163919
1970,567138
1971,119100231
1972,53780
1973,13846229
1974,487928
1975,79342751
1976,8150799
1977,3221148
1978,15479854
1979,2255405
1980,17919
1981,6826
1982,107535
1983,12915
1984,12757
1985,319
1986,10478
1987,16307
1988,259
1989,18635
1990,1498
1991,17746
1992,34026349
1993,10135
1994,2318875
1995,41096
1996,336532829
1997,4008
1998,287342
1999,96716
2000,26884
2001,88156
2002,60002
2003,752076
2004,7150
2005,28527652
2006,21924
2007,7783286
2008,851537
2009,737
2010,2967780
2011,3854
2012,63529
2013,12865234
2014,946429
2015,9565725
2016,1107
2017,3358
2018,220
2019,369
2020,2086
2021,1866
2022,101640
2023,2234
2024,2700201
2025,6446
2026,3
2027,36
2028,60733762
2029,4632
2030,999
2031,2
2032,20821
2033,39905
2034,27082
2035,542123
2036,2165
2037,16169899
2038,3063
2039,17520122
2040,6
2041,103
2042,8
2043,313
2044,6176
2045,3910567
2046,1345
2047,14067807
2048,16960463
2049,308822
2050,21303901
2051,2194157
2052,18010938
2053,87889
2054,819361
2055,641876
2056,3247569
2057,1149624
2058,50530849
2059,8748266
2060,36021330
2061,375372
2062,1580354
2063,1376357
2064,5417494
2065,49723
2066,1537706
2067,4285229
2068,20262281
2069,29019
2070,1710779
2071,9851269
2072,6376015
2073,2592272
2074,3328325
2075,4296773
2076,108511825
2077,1314254
2078,3335422
2079,1749538
2080,215545406
2081,74058
2082,33598944
2083,1772683
2084,52575838
2085,52342
2086,31947756
2087,1635698
2088,3257150
2089,350821
2090,100083258
2091,12647273
2092,982218
2093,279750
2094,10262424
2095,5461772
2096,63894651
2097,694569
2098,3619429
2099,79520525
2100,7289017
2101,4570
2102,3866119
2103,1989787
2104,1435855
2105,104880
2106,1517262
2107,11566001
2108,51655
2109,17590
2110,56032
2111,46870
2112,8277115
2113,79905
2114,3167222
2115,2117279
2116,15625983
2117,91406
2118,193985
2119,309177
2120,1228950
2121,222953
2122,3398263
2123,2921874
2124,161822959
2125,7125344
2126,1795799
2127,2056581
2128,204530039
2129,10525106
2130,244045
2131,19515047
2132,5038711
2133,2664849
2134,95974
2135,8129482
2136,5819635
2137,2430197
2138,921721
2139,4974370
2140,86192108
2141,4022686
2142,2862629
2143,2544476
2144,279674
2145,664013
2146,2356334
2147,4879537
2148,11319917
2149,81440
2150,14718009
2151,682156
2152,452892
2153,219635
2154,23240776
2155,32697574
2156,8176925
2157,1655439
2158,669306
2159,348819
2160,232944
2161,81684527
2162,262071
2163,134991644
2164,708716
2165,145073
2166,1267729
2167,383624
2168,128769
2169,8559702
2170,19207446
2171,63298289
2172,1878232
2173,550368
2174,389406
2175,129772
2176,3790432
2177,558131
2178,37072220
2179,4496048
2180,3090
2181,12868
2182,21219
2183,3002997
2184,257741
2185,178339
2186,23103527
2187,20164570
2188,113972
2189,170959
2190,452928
2191,2366997
2192,90639
2193,1378994
2194,7502792
2195,113572542
2196,289
2197,781007
2198,9655
2199,221642500
2200,3771675
2201,467437
2202,68125491
2203,45725148
2204,3130
2205,515290
2206,20666
2207,105248563
2208,113214
2209,10629
2210,2767706
2211,302294
2212,48522
2213,83914
2214,219564
2215,369721
2216,3421327
2217,57718
2218,140532208
2219,3425350
2220,198432
2221,128961
2222,3324703
2223,2960704
2224,7080
2225,132421
2226,33842
2227,5897050
2228,5619
2229,4046
2230,4820
2231,75637
2232,45033049
2233,13110
2234,496193
2235,422377
2236,22207
2237,5525
2238,13116
2239,48819
2240,73087
2241,2011
2242,75909
2243,118156
2244,747
2245,3043
2246,31664
2247,64153
2248,34197
2249,34311
2250,802201
2251,701868
2252,77876
2253,128634
2254,82671
2255,249641
2256,2975733
2257,127685
2258,4542355
2259,10566491
2260,2142
2261,22456
2262,7937
2263,4138703
2264,5917
2265,78415
2266,172699
2267,442569
2268,121232
2269,10597235
2270,566344
2271,2327090
2272,156961
2273,1756408
2274,506782
2275,2244049
2276,9082
2277,2201469
2278,55833
2279,137784226
2280,1764657
2281,12235
2282,11934796
2283,6069813
2284,10752
2285,769366
2286,80419
2287,54556305
2288,8882
2289,94764200
2290,346636
2291,51176482
2292,479
2293,48975
2294,2063
2295,22965
2296,24086
2297,116851
2298,18846445
2299,64123071
2300,4492
2301,174809
2302,131122
2303,125079
2304,752953
2305,7243
2306,10278710
2307,242148
2308,2294992
2309,490397
2310,256004
2311,6048482
2312,66532155
2313,1723290
2314,22251568
2315,682642
2316,43591636
2317,74229
2318,488552
2319,36411811
2320,177588
2321,3050
2322,251149
2323,782925
2324,593301
2325,119003
2326,534775
2327,3412021
2328,42318554
2329,226515495
2330,18987230
2331,4676228
2332,42216304
2333,729393
2334,33927887
2335,4017801
2336,1117443
2337,303
2338,19269988
2339,794076
2340,19119843
2341,18678
2342,167453657
2343,7785956
2344,1089180
2345,25950
2346,96909973
2347,1185489
2348,272342
2349,147379
2350,2262512
2351,47175287
2352,2980096
2353,267959
2354,411053
2355,29404292
2356,496074
2357,887
2358,256703
2359,655473
2360,7357770
2361,8462291
2362,37008748
2363,9350407
2364,1168086
2365,67964
2366,101474
2367,3252
2368,2108202
2369,11973
2370,2045530
2371,469778
2372,428115
2373,1276231
2374,132960
2375,2831045
2376,95203289
2377,855279
2378,3591827
2379,421716
2380,77476975
2381,2006571
2382,1170930
2383,437292
2384,544462
2385,2150938
2386,220092
2387,2951093
2388,288960
2389,3190448
2390,244822
2391,3502890
2392,21708656
2393,176637563
2394,10071184
2395,6564566
2396,65512397
2397,2559135
2398,10612159
2399,3091934
2400,3098595
2401,16021389
2402,630204
2403,24025665
2404,903643
2405,119369
2406,497851
2407,1162962
2408,9690506
2409,244683299
2410,7022000
2411,75826716
2412,6306463
2413,1382930
2414,147307
2415,53159
2416,135870
2417,4197609
2418,86947
2419,97999125
