464,112210
465,714079
466,84293
467,10623623
468,4900
469,4629635
470,151303
471,7295878
472,5365
473,537878
474,314314
475,1921237
476,1268131
477,1547372
478,10103175
479,4211758
480,384691
481,109634
482,1723214
483,204940
484,86
485,1095
486,7101
487,28220
488,2631392
489,187103
490,42037540
491,1628946
492,794
493,345342
494,719
495,1180981
496,116613
497,1290261
498,680151
499,4932681
500,575
501,999
502,16461
503,66811
504,119311
505,101903
506,868139
507,761742
508,10433942
509,445731
510,12728722
511,922040
512,686437
513,4221664
514,372713
515,41929
516,15898306
517,102783096
518,114065
519,176292
520,253
521,112210
522,722
523,1135
524,1784
525,32043
526,356
527,26232
528,91291
529,19021
530,4786
531,188793
532,10555311
533,458462
534,33929
535,353207
536,19439
537,85230505
538,64
539,7263097
540,6879907
541,2254094
542,1071
543,133778
544,1035385
545,15954910
546,79560
547,229745
548,3149305
549,35612991
550,1173774
551,374970
552,41765
553,960334
554,685426
555,5055103
556,3685500
557,2599795
558,6328657
559,70862285
560,80952
561,51383
562,8483
563,46172
564,20263
565,54735
566,78224
567,24340
568,439962
569,2273030
570,77380
571,480915
572,744455
573,5100519
574,335972
575,1750036
576,5425881
577,51647262
578,45725
579,380981
580,3665645
581,104050268
582,54732
583,148898
584,19005
585,1505544
586,9516
587,130164
588,12152
589,983391
590,31247
591,32922
592,6216340
593,106757
594,40860
595,4982738
596,1042810
597,1348468
598,95399
599,85083
600,256338
601,139631415
602,56610
603,160466708
604,1410153
605,16113961
606,1450931
607,2893786
608,153375
609,49004052
610,25070
611,860677
612,221857
613,22490785
614,1337796
615,49710
616,4276902
617,8055565
618,5248
619,7350
620,30383
621,12535956
622,54
623,28530
624,15668
625,76565479
626,13865
627,8584401
628,42080
629,49848
630,415924
631,1052
632,55272110
633,15459390
634,40288
635,459328
636,1381707
637,64852711
638,137
639,116971
640,415
641,135956
642,50895
643,93591
644,40589
645,109656
646,252
647,84311
648,3290
649,2964074
650,365
651,699665
652,1027
653,1847
654,1760
655,6879973
656,1
657,5036311
658,216758
659,18446898
660,2136
661,1519888
662,375474
663,18381966
664,1703
665,1519376
666,3818482
667,5000551
668,387
669,5586608
670,202169457
671,202069970
672,1021
673,381297
674,30326
675,797787
676,2386
677,241303
678,3350
679,137205
680,65099
681,26867140
682,1022115
683,14793684
684,6588972
685,2628503
686,3394243
687,7284737
688,405
689,445204
690,432
691,2376822
692,58
693,2263
694,86
695,9041
696,244084
697,9197861
698,207956
699,9000800
700,131712
701,4191960
702,91951
703,224752
704,26024
705,13702544
706,773
707,88082071
708,44596
709,98083765
710,149
711,44523344
712,32292007
713,6247038
714,5618
715,3543
716,41669759
717,6254730
718,113135
719,1645763
720,43159
721,5060923
722,7832
723,20879324
724,3727
725,90762450
726,16880
727,3812431
728,107466891
729,62662801
730,104927
731,681362
732,23745801
733,124525561
734,1226235
735,4504214
736,306
737,9402577
738,1388
739,43123827
740,59
741,3965162
742,105
743,48704351
744,323
745,28367
746,2555
747,261883
748,2976
749,1415130
750,716
751,23056786
752,181
753,46088951
754,6311
755,35042343
756,13
757,616675
758,0
759,188140
760,666
761,7946
762,364
763,14151
764,2756
765,44562700
766,4055
767,3905047
768,76879
769,14626
770,34653
771,5490
772,47811
773,357560
774,261207
775,5786506
776,1194452
777,25298
778,2805284
779,11079
780,3477
781,16562
782,210328
783,224810
784,3428490
785,110954
786,88878
787,52014
788,525598
789,222847
790,1004475
791,8939720
792,147713
793,9951941
794,482684
795,339004
796,86380
797,15473
798,22003
799,221410
800,71911
801,19120
802,194831
803,1659
804,16189498
805,86809
806,40497697
807,267290
808,548
809,1408
810,23669
811,2907
812,64277
813,148276650
814,268363
815,2154433
816,4236085
817,202127
818,930509
819,12454
820,7606857
821,116192
822,34374411
823,1326944
824,4403271
825,1589
826,37874607
827,2853
828,67938
829,40543323
830,135123
831,1662654
832,1891505
833,9180
834,412602
835,421230
836,4562
837,1400263
838,63392
839,4700437
840,10802301
841,123432
842,98619693
843,417976
844,19834
845,19674
846,263076
847,89293
848,866350
849,7133
850,821348
851,3291166
852,3420
853,461513
854,314401
855,4766701
856,1077827
857,3318759
858,16740168
859,5106207
860,369171
861,181529
862,17253169
863,1757759
864,12215
865,371706
866,41885
867,289023
868,121724
869,29877
870,961708
871,55797
872,3207864
873,48000
874,44648
875,1370
876,35481
877,86138787
878,361
879,2518008
880,11127
881,11257454
882,102042
883,1719548
884,56714
885,17030
886,544641
887,82002
888,57404979
889,604230
890,218494
891,6090
892,507044
893,49298194
894,4763
895,2358567
896,4051
897,150122
898,722303
899,233513
900,59
901,40847
902,15071
903,2365140
904,171533
905,3709473
906,62201376
907,3812686
908,4596
909,4306
910,189874
911,85840007
912,1009
913,12480986
914,42820
915,119887443
916,477
917,25913335
918,25241
919,125629387
920,65807
921,2218695
922,2019984
923,1172236
924,2135
925,2266383
926,4084
927,3727203
928,1437
929,114498
930,37314
931,254696
932,86464
933,120442
934,4563
935,16023
936,2880
937,51805219
938,90084
939,10477451
940,3576310
941,116346413
942,670
943,13129
944,19706
945,82444
946,98586
947,1402554
948,12733
949,9591
950,12710
951,22071
952,19470470
953,9781558
954,61461758
955,10999292
956,123363
957,676214
958,76519
959,3428
960,20396
961,198920
962,13125
963,726759
964,1307
965,5095824
966,55256
967,35370474
968,12000396
969,3946975
970,2547770
971,9519
972,30348563
973,8450779
974,1034989
975,222836668
976,9056
977,3451526
978,2478976
979,121030472
980,927
981,17339224
982,42916
983,14960697
984,24551179
985,15359830
986,1214976
987,531390
988,16358733
989,9309462
990,3110992
991,30434095
992,20869
993,2039844
994,140689
995,1619678
996,381336
997,229182
998,1055
999,25726
1000,5606
1001,23466
1002,127611
1003,172696
1004,93387719
1005,201071307
1006,382
1007,565791
1008,21870
1009,5132369
1010,1289559
1011,53225627
1012,14030
1013,19203
1014,2437
1015,15606
1016,47529
1017,4077
1018,153661
1019,27077
1020,272783
1021,3688960
1022,5102
1023,229227
1024,1829055
1025,885219
1026,52257982
1027,95031
1028,42663
1029,321743
1030,6448801
1031,1527796
1032,19067
1033,239968
1034,94390
1035,100582
1036,103203
1037,136110
1038,3843991
1039,1431751
1040,21861
1041,80903
1042,299
1043,24526
1044,34509
1045,93040
1046,101343
1047,2062729
1048,3907
1049,8563
1050,9461
1051,6859
1052,14764
1053,8180922
1054,1018126
1055,1641696
1056,7724
1057,329069
1058,3132
1059,990619
1060,3621
1061,1101517
1062,147696
1063,8227157
1064,350065
1065,3558920
1066,12608
1067,48404093
1068,1885686
1069,6381531
1070,1957675
1071,40206481
1072,7103
1073,23197
1074,1811
1075,119695
1076,2821
1077,944
1078,173928
1079,42595
1080,43654
1081,9770
1082,3808773
1083,1305342
1084,35723
1085,19759
1086,3178812
1087,258984
1088,7296
1089,2816051
1090,17402
1091,61947
1092,4109
1093,2402647
1094,48831
1095,44173
1096,273599
1097,3114001
1098,459292
1099,11062720
1100,56018
1101,79561
1102,302332
1103,763194
1104,134270
1105,1005237
1106,344482
1107,5572723
1108,3028
1109,664480
1110,85156
1111,46876984
1112,2574144
1113,16737600
1114,1318406
1115,21166783
1116,131462
1117,44586
1118,3784081
1119,2942920
1120,3299
1121,414281
1122,161
1123,856076
1124,1102
1125,1518259
1126,104211
1127,10603645
1128,7012
1129,3305826
1130,639
1131,33648239
1132,158089
1133,4786893
1134,123622
1135,37533308
1136,560
1137,133261
1138,295
1139,665221
1140,1467
1141,1684
1142,361990
1143,28826
1144,2052
1145,7353
1146,1319
1147,68877
1148,31726
1149,4532
1150,873603
1151,20350
1152,2347006
1153,396983
1154,25109111
1155,320463
1156,263151
1157,802420
1158,32476120
1159,41188852
1160,959
1161,3942
1162,86997
1163,238915
1164,415713
1165,766717
1166,78091949
1167,14181719
1168,1078
1169,2280
1170,473
1171,3083
1172,11623
1173,13456
1174,15547885
1175,90106413
1176,2671466
1177,1497
1178,2782
1179,7455
1180,18011
1181,6472
1182,19451484
1183,1776583
1184,9614
1185,34256
1186,2936
1187,289198
1188,129933
1189,85563
1190,36009042
1191,98855466
1192,92506
1193,141614
1194,5566
1195,20074135
1196,4091039
1197,2014565
1198,45964971
1199,43657609
1200,1652
1201,2577
1202,358
1203,5193
1204,75508
1205,12708
1206,26121852
1207,11570931
1208,10352283
1209,4222
1210,116911
1211,109207
1212,168338
1213,50174
1214,48982625
1215,2890020
1216,78
1217,1058036
1218,7341
1219,1525
1220,1275
1221,9768572
1222,5368577
1223,6418579
1224,79266
1225,2330383
1226,115865
1227,8255495
1228,5792
1229,4154
1230,2213698
1231,2650291
1232,817
1233,29482
1234,11006
1235,446304
1236,327
1237,430146
1238,5417226
1239,123570779
1240,131300
1241,2539767
1242,90945
1243,2585563
1244,13853
1245,11133
1246,5056653
1247,3669668
1248,735
1249,13508
1250,1801
1251,218224
1252,4312
1253,34282
1254,4406357
1255,6212515
1256,86
1257,12899
1258,408
1259,32808928
1260,719
1261,35206
1262,281601
1263,36222790
1264,12549848
1265,114107392
1266,1038997
1267,39820484
1268,990936
1269,18923691
1270,27051390
1271,19984837
1272,1168100
1273,9552008
1274,303321
1275,5394712
1276,104892
1277,1570081
1278,3697697
1279,1594531
1280,36922346
1281,1707566
1282,9993069
1283,257975
1284,313009
1285,908139
1286,14665447
1287,12918337
1288,2399482
1289,747183
1290,2010205
1291,467076
1292,105101
1293,375455
1294,10896816
1295,16321799
1296,54998929
1297,3117768
1298,2687553
1299,178762
1300,3636062
1301,791075
1302,3018899
1303,4350713
1304,28820
1305,4548
1306,63633
1307,136023
1308,42692
1309,48823263
1310,157414
1311,207311464
1312,47907509
1313,11712516
1314,21630
1315,67263
1316,828291
1317,8181086
1318,13874
1319,2953541
1320,1753851
1321,15452126
1322,690949
1323,3580905
1324,2933621
1325,5829482
1326,35205
1327,4560871
1328,146762279
1329,6087373
1330,1512756
1331,98223
1332,9719295
1333,1742479
1334,2697080
1335,273771
1336,140947
1337,344826
1338,1503986
1339,4214632
1340,2657
1341,19248
1342,166790
1343,60384
1344,233856970
1345,276292
1346,121666489
1347,161646
1348,1788492
1349,6806884
1350,1195497
1351,4166018
1352,24290180
1353,365114
1354,9177214
1355,256472
1356,431797
1357,5727177
1358,4801240
1359,33520275
1360,187142
1361,226070
1362,499993
1363,2158677
1364,6752
1365,355094
1366,63011
1367,278430
1368,2071724
1369,4616313
1370,3524353
1371,7425507
1372,672774
1373,259943
1374,32300908
1375,90730426
1376,6511
1377,575163
1378,574
1379,107848
1380,19677
1381,26006227
1382,52678
1383,15458178
1384,37954
1385,1279597
1386,878
1387,778964
1388,461816
1389,6397882
1390,282188
1391,13832387
1392,1237
1393,304502
1394,215
1395,8799
1396,7889
1397,1497727
1398,32646
1399,297539
1400,1224
1401,166011
1402,1768
1403,4044
1404,41821
1405,40502
1406,72142
1407,86347
1408,29895
1409,222877
1410,1665121
1411,5750706
1412,642
1413,11565
1414,1487322
1415,15407690
1416,15771
1417,333201
1418,163556240
1419,35631636
1420,97
1421,364
1422,1578834
1423,29813039
1424,23143
1425,2598099
1426,26812
1427,7822940
1428,8293
1429,876814
1430,28114
1431,8571417
1432,67629
1433,4388
1434,2471614
1435,1787906
1436,183492
1437,3544
1438,85288
1439,10811
1440,1307874
1441,67730348
1442,365
1443,261743
1444,1475
1445,521
1446,191210
1447,275292
1448,449607
1449,67824150
1450,622825
1451,839109
1452,411
1453,6858
1454,614377
1455,818434
1456,58296
1457,2577838
1458,7421
1459,17500094
1460,16326
1461,113262
1462,3885
1463,1188519
1464,1641934
1465,185680
1466,3229157
1467,2161778
1468,446402
1469,24084
1470,331499
1471,171871
1472,13537
1473,188559
1474,11830
1475,30200
1476,170
1477,649470
1478,13024
1479,29459
1480,120979
1481,54036
1482,87065
1483,127548
1484,87534
1485,22673
1486,6477462
1487,19465993
1488,7861
1489,160114
1490,35095
1491,338941
1492,1030
1493,74462
1494,36623
1495,1813031
1496,14285
1497,34155
1498,209538
1499,74161
1500,805603
1501,19355
1502,13480031
1503,24284954
1504,8581
1505,212981
1506,191
1507,4250
1508,10474
1509,93990
1510,36765
1511,60757
1512,444
1513,48269
1514,11
1515,49631
1516,13744
1517,2847
1518,916
1519,403263
1520,23543
1521,1261313
1522,2342
1523,163102
1524,426
1525,28103
1526,3657
1527,6048
1528,622
1529,6012
1530,160
1531,3853
1532,29722494
1533,31
1534,50620319
1535,2943
1536,14290620
1537,59777078
1538,94309464
1539,7935
1540,5380179
1541,4718871
1542,9045
1543,15473
1544,367928
1545,152436
1546,1292
1547,2942
1548,131432
1549,30971
1550,4673
1551,12091
1552,66125318
1553,99336124
1554,464
1555,4386
1556,5766216
1557,2182307
1558,1788
1559,95014
1560,4466494
1561,956151
1562,1422161
1563,1867215
1564,1112278
1565,85659
1566,1123
1567,73
1568,25065044
1569,62137453
1570,9943
1571,312958
1572,140701
1573,991957
1574,85151
1575,2642661
1576,181883
1577,465590
1578,138607
1579,3395237
1580,8672936
1581,2741305
1582,17158311
1583,81608554
1584,54320854
1585,91286995
1586,108806
1587,927252
1588,274020
1589,665866
1590,74542
1591,1008687
1592,6398054
1593,49492693
1594,144414206
1595,129535949
1596,2895693
1597,1119928
1598,7339606
1599,20595886
1600,651695
1601,1113923
1602,3343
1603,8026
1604,1097975
1605,630014
1606,78
1607,270
1608,55955
1609,70469
1610,1490
1611,7849
1612,108264
1613,47004
1614,35534
1615,25470
1616,239046
1617,153833
1618,12459
1619,171873
1620,388480
1621,114017
1622,21691
1623,93994
1624,251104
1625,610430
1626,10305
1627,363159
1628,237605
1629,92506256
1630,734618
1631,187454
1632,20863804
1633,68106726
1634,34539
1635,1386
1636,406453
1637,1411882
1638,1714837
1639,604
1640,17003215
1641,731217
1642,154779
1643,21900
1644,25221
1645,314732
1646,793
1647,6324
1648,30803266
1649,22435949
1650,47854
1651,28985
1652,157424
1653,65743
1654,1781583
1655,3114
1656,37357484
1657,16791731
1658,179000
1659,79205
1660,405668
1661,305321846
1662,5206
1663,2261783
1664,130809
1665,1256010
1666,45026502
1667,127599
1668,13847
1669,60271
1670,10383
1671,47410
1672,634
1673,627056
1674,551284
1675,50490380
1676,287
1677,419
1678,19041
1679,27229
1680,54635
1681,209130
1682,2113
1683,90550
1684,15050
1685,203646
1686,13660
1687,98676307
1688,3208
1689,78127
1690,413479
1691,10360890
1692,1423
1693,41728
1694,771470
1695,113752
1696,141667
1697,1896622
1698,3616
1699,322246
1700,10823
1701,254099
1702,136433
1703,1453608
1704,257504
1705,6599910
1706,34098
1707,2547601
1708,22107323
1709,5287893
1710,13236238
1711,19303004
1712,302936
1713,1598023
1714,5776
1715,215649
1716,4704
1717,36602
1718,18169
1719,477902
1720,243663
1721,4945522
1722,167882
1723,2687340
1724,3168493
1725,790507
1726,4621360
1727,5738403
1728,53046
1729,111055
1730,405
1731,2874
1732,8799
1733,146362
1734,161
1735,17133
1736,135
1737,46
1738,346
1739,294
1740,1860
1741,165
1742,122543
1743,24707
1744,21292
1745,31670
1746,1623
1747,71859
1748,2187
1749,3131645
1750,6376
1751,9216594
1752,430
1753,939
1754,1264
1755,2926
1756,11643
1757,2579489
1758,495904
1759,6872311
1760,1672653
1761,12209399
1762,194
1763,13237
1764,173297
1765,1271284
1766,1475
1767,220043
1768,36
1769,2336
1770,142
1771,5713
1772,59
1773,1395
1774,29
1775,11490
1776,11955195
1777,35283036
1778,1576568
1779,13698736
1780,4832555
1781,28429243
1782,1137246
1783,28741074
1784,2364439
1785,18937163
1786,1153074
1787,13754328
1788,989045
1789,12885253
1790,754575
1791,26902683
1792,1772407
1793,1211163
1794,79527
1795,283291
1796,1282
1797,3393988
1798,106677
1799,2326271
1800,701569
1801,18589
1802,994765
1803,103723
1804,3387
1805,269141
1806,97558
1807,1154431
1808,18623363
1809,1013004
1810,239583
1811,108908
1812,125579
1813,2527088
1814,67041
1815,388970
1816,412391
1817,1069
1818,519562
1819,9367
1820,19778
1821,25488
1822,22613
1823,14507
1824,3526111
1825,932322
1826,231
1827,12268
1828,2921
1829,3702241
1830,3888
1831,1428287
1832,81037
1833,976662
1834,2464
1835,7569
1836,10479
1837,131090
1838,2899
1839,197885
1840,36856579
1841,1346247
1842,101261
1843,3480839
1844,289594
1845,1976259
1846,163799
1847,3747505
1848,467202
1849,3337
1850,2134992
1851,64440
1852,279314
1853,6958
1854,2133927
1855,54360
1856,1292765
1857,6527872
1858,1507433
1859,11069590
1860,16881
1861,33226031
1862,30381
1863,37464504
1864,20290494
1865,1055995
1866,70797021
1867,13986451
1868,132025
1869,14809000
1870,1356571
1871,130855792
1872,557030
1873,1073000
1874,919273
1875,578881
1876,29772
1877,8953238
1878,105163
1879,2766507
1880,14157030
1881,36130
1882,54938110
1883,603995
1884,366786
1885,366482
1886,5772917
1887,2729825
1888,4364
1889,94158
1890,6698
1891,35385
1892,7502
1893,14211043
1894,499164
1895,8244391
1896,1097464
1897,51578
1898,1108
1899,1609
1900,15865
1901,788777
1902,42340
1903,2689245
1904,2106
1905,17784
1906,20887
1907,3986
1908,17453
1909,3961380
1910,940878
1911,925046
1912,2684846
1913,123931
1914,4991
1915,254
1916,16863
1917,43204
1918,3765
1919,45489
1920,3935
1921,145604
1922,1328434
1923,3462230
1924,17
1925,4122
1926,85729
1927,2367186
1928,347384
1929,755834
1930,87234631
1931,159655854
1932,27148081
1933,733
1934,91886
1935,3189295
1936,205748
1937,8525153
1938,355341
1939,16284254
1940,48114
1941,25099521
1942,356416
1943,56845194
1944,112608
1945,97607
1946,7410854
1947,184215490
1948,5748
1949,751148
1950,11009
1951,133764
1952,278021
1953,3896987
1954,177
1955,297523
1956,20
1957,1917
1958,1233
1959,49892
1960,146116
1961,11863043
1962,122698
1963,1836966
1964,4618382
1965,5641
1966,9977
1967,23642
1968,484039
1969,16347056
1970,502073
1971,105181691
1972,45364
1973,12405561
1974,432554
1975,69806729
1976,7040865
1977,2883971
1978,13537706
1979,2011930
1980,16106
1981,5657
1982,95676
1983,11301
1984,11604
1985,291
1986,9125
1987,14768
1988,199
1989,16449
1990,1391
1991,15666
1992,30359181
1993,9252
1994,2016820
1995,37089
1996,297634916
1997,3661
1998,256789
1999,84776
2000,24455
2001,78487
2002,52845
2003,677336
2004,6352
2005,25227828
2006,18777
2007,6937127
2008,755925
2009,652
2010,2624784
2011,3493
2012,57425
2013,11236693
2014,838558
2015,8394703
2016,1054
2017,2951
2018,179
2019,296
2020,1933
2021,1666
2022,92597
2023,2126
2024,2388044
2025,5803
2026,3
2027,36
2028,52570531
2029,4226
2030,884
2031,2
2032,19401
2033,34684
2034,24303
2035,487345
2036,1893
2037,14130699
2038,2721
2039,15584919
2040,4
2041,100
2042,8
2043,301
2044,5701
2045,3444314
2046,1253
2047,12503602
2048,15077189
2049,270621
2050,18737436
2051,1925803
2052,15555121
2053,79091
2054,727326
2055,562244
2056,2821370
2057,994879
2058,44140953
2059,7632358
2060,31547838
2061,333300
2062,1399152
2063,1224128
2064,4744791
2065,43224
2066,1371643
2067,3833122
2068,18075308
2069,25650
2070,1517995
2071,8569704
2072,5559922
2073,2254264
2074,2907017
2075,3775325
2076,96049087
2077,1158283
2078,2995982
2079,1556230
2080,191078492
2081,64947
2082,29713706
2083,1570639
2084,46552315
2085,46447
2086,27961491
2087,1473490
2088,2873256
2089,307732
2090,88191462
2091,11076933
2092,861398
2093,245478
2094,9062274
2095,4861477
2096,55501994
2097,602888
2098,3175281
2099,70583013
2100,6354181
2101,4058
2102,3425560
2103,1768726
2104,1278227
2105,92541
2106,1355494
2107,10250426
2108,45969
2109,15148
2110,48697
2111,41520
2112,7233836
2113,66941
2114,2760252
2115,1833881
2116,13608613
2117,80858
2118,175564
2119,276431
2120,1074848
2121,191959
2122,2989373
2123,2568146
2124,143287475
2125,6294861
2126,1623390
2127,1816122
2128,180436753
2129,9289908
2130,216084
2131,17018271
2132,4454522
2133,2340025
2134,86885
2135,7101894
2136,5136271
2137,2097629
2138,806013
2139,4325122
2140,76323795
2141,3600193
2142,2584835
2143,2266148
2144,243625
2145,586662
2146,2111377
2147,4320702
2148,9794925
2149,73699
2150,12805875
2151,610749
2152,408328
2153,198387
2154,20604505
2155,29236452
2156,7374951
2157,1469740
2158,600632
2159,314788
2160,210501
2161,71934205
2162,237112
2163,119211711
2164,636592
2165,128037
2166,1126833
2167,340578
2168,116689
2169,7558987
2170,16918940
2171,55810940
2172,1661118
2173,493171
2174,339027
2175,115160
2176,3377704
2177,499168
2178,32586527
2179,3958200
2180,2952
2181,12387
2182,19402
2183,2570428
2184,225090
2185,156432
2186,20283991
2187,17854153
2188,100611
2189,154018
2190,405028
2191,2065081
2192,82250
2193,1197465
2194,6517110
2195,98845246
2196,262
2197,680104
2198,8324
2199,196369159
2200,3323443
2201,405827
2202,60256899
2203,40761178
2204,2558
2205,450574
2206,18491
2207,93475698
2208,102430
2209,9321
2210,2480931
2211,271223
2212,41681
2213,72518
2214,203620
2215,338267
2216,3080610
2217,50658
2218,124172986
2219,2998635
2220,174133
2221,114237
2222,2950814
2223,2648577
2224,6382
2225,119896
2226,31069
2227,5234178
2228,4890
2229,3546
2230,4438
2231,68440
2232,39372548
2233,11407
2234,445208
2235,371640
2236,19731
2237,4854
2238,11971
2239,44392
2240,63964
2241,1900
2242,68050
2243,107553
2244,665
2245,2748
2246,27819
2247,58110
2248,30515
2249,30110
2250,713981
2251,625708
2252,69992
2253,112385
2254,73375
2255,221617
2256,2639467
2257,114671
2258,4068826
2259,9340559
2260,1935
2261,20463
2262,7025
2263,3712903
2264,5497
2265,69275
2266,151297
2267,389650
2268,109313
2269,9441944
2270,510130
2271,2076870
2272,136564
2273,1516323
2274,450454
2275,1975562
2276,8199
2277,1904259
2278,49506
2279,121970786
2280,1576727
2281,10711
2282,10646417
2283,5391450
2284,8588
2285,649302
2286,73019
2287,47751020
2288,7659
2289,83880695
2290,318627
2291,44825876
2292,347
2293,45370
2294,1817
2295,20601
2296,20811
2297,104151
2298,16488674
2299,56502894
2300,3986
2301,152931
2302,109926
2303,109383
2304,652963
2305,6500
2306,8945016
2307,214271
2308,1979703
2309,435842
2310,226473
2311,5314198
2312,58782953
2313,1506578
2314,19453410
2315,597769
2316,38514589
2317,66959
2318,437502
2319,31566759
2320,154719
2321,2657
2322,220519
2323,696378
2324,518397
2325,105645
2326,463182
2327,3020509
2328,37753361
2329,199700912
2330,16372374
2331,4094488
2332,37012059
2333,643257
2334,29525899
2335,3515819
2336,998988
2337,276
2338,16931836
2339,712396
2340,16684930
2341,15092
2342,147713507
2343,6943564
2344,997815
2345,23386
2346,85133418
2347,1054601
2348,249620
2349,135063
2350,1973296
2351,41467033
2352,2579927
2353,238581
2354,369257
2355,26259257
2356,436410
2357,749
2358,227166
2359,569395
2360,6476498
2361,7535140
2362,32607867
2363,8341066
2364,1055918
2365,63797
2366,88869
2367,2929
2368,1874069
2369,10896
2370,1777096
2371,411585
2372,379896
2373,1132776
2374,118144
2375,2453978
2376,83862299
2377,769269
2378,3210531
2379,370864
2380,68065757
2381,1747229
2382,1044105
2383,384081
2384,482913
2385,1889630
2386,191610
2387,2616263
2388,254948
2389,2800940
2390,213811
2391,3080659
2392,19326629
2393,155897835
2394,8752907
2395,5786515
2396,57716155
2397,2289013
2398,9323894
2399,2710899
2400,2715668
2401,14123493
2402,559739
2403,21460577
2404,808293
2405,105385
2406,437453
2407,1038101
2408,8354945
2409,215630844
2410,6173483
2411,67115826
2412,5679104
2413,1216388
2414,133651
2415,47174
2416,115903
2417,3753066
2418,78823
2419,86739739
2420,61827
2421,39123
2422,86870
2423,216796
2424,200260
2425,16040178
